"Clipperton core 3C as in Linsley et al., Coral Reefs 18: 13-27, 1999."				

Year-3C	3C d13C	3C d13C -ave	3C d18O	3C d18O-ave
1988.29	-2.64	-0.41	-5.65	-0.07
1988.2	-1.81	0.42	-5.3	0.28
1988.12	-1.77	0.46	-5.4	0.18
1988.04	-1.78	0.45	-5.45	0.13
1987.95	-1.9	0.33	-5.48	0.1
1987.87	-2.2	0.03	-5.51	0.06
1987.79	-2.29	-0.06	-5.58	0
1987.7	-2.24	-0.01	-5.58	-0.01
1987.62	-2.28	-0.05	-5.64	-0.06
1987.54	-2.51	-0.28	-5.78	-0.21
1987.45	-2.65	-0.42	-5.58	0
1987.37	-2.67	-0.44	-5.66	-0.09
1987.29	-2.27	-0.04	-5.7	-0.13
1987.2	-2.24	-0.01	-5.6	-0.02
1987.12	-2.14	0.09	-5.55	0.03
1987.04	-2.12	0.11	-5.57	0
1986.95	-2.15	0.08	-5.6	-0.02
1986.87	-2.19	0.04	-5.61	-0.03
1986.79	-2.22	0.01	-5.6	-0.02
1986.7	-1.85	0.38	-5.52	0.05
1986.62	-1.79	0.44	-5.55	0.03
1986.54	-1.95	0.28	-5.58	-0.01
1986.45	-2.26	-0.03	-5.57	0.01
1986.37	-2.05	0.18	-5.43	0.15
1986.29	-1.76	0.47	-5.47	0.11
1986.2	-2.13	0.1	-5.28	0.3
1986.12	-2.06	0.17	-5.34	0.24
1986.04	-1.99	0.24	-5.39	0.19
1985.95	-2.05	0.18	-5.45	0.13
1985.87	-2.12	0.11	-5.5	0.07
1985.79	-2.25	-0.02	-5.58	-0.01
1985.7	-2.39	-0.16	-5.66	-0.09
1985.62	-2.48	-0.25	-5.7	-0.13
1985.54	-2.58	-0.35	-5.73	-0.16
1985.45	-2.69	-0.46	-5.63	-0.06
1985.37	-2.32	-0.09	-5.34	0.23
1985.29	-2.09	0.14	-5.39	0.19
1985.2	-2.05	0.18	-5.17	0.41
1985.12	-2.17	0.06	-5.19	0.39
1985.04	-2.37	-0.14	-5.36	0.22
1984.95	-2.32	-0.09	-5.47	0.11
1984.87	-2.39	-0.16	-5.51	0.07
1984.79	-2.36	-0.13	-5.48	0.09
1984.7	-2.27	-0.04	-5.46	0.12
1984.62	-2.45	-0.22	-5.48	0.1
1984.54	-2.66	-0.43	-5.49	0.09
1984.45	-2.24	-0.01	-5.55	0.03
1984.37	-2.22	0.01	-5.53	0.05
1984.29	-2.1	0.13	-5.42	0.16
1984.2	-2.15	0.08	-5.3	0.27
1984.12	-1.74	0.49	-5.37	0.21
1984.04	-2.1	0.13	-5.51	0.07
1983.95	-2.28	-0.05	-5.53	0.04
1983.87	-2.4	-0.17	-5.51	0.07
1983.79	-2.55	-0.32	-5.48	0.09
1983.7	-2.47	-0.24	-5.56	0.01
1983.62	-2.51	-0.28	-5.57	0
1983.54	-2.61	-0.38	-5.56	0.02
1983.45	-2.71	-0.48	-5.55	0.03
1983.37	-2.54	-0.31	-5.4	0.18
1983.29	-2.3	-0.07	-5.4	0.18
1983.2	-1.75	0.48	-5.34	0.24
1983.12	-1.97	0.26	-5.42	0.16
1983.04	-2.19	0.04	-5.5	0.08
1982.95	-2.24	-0.01	-5.53	0.04
1982.87	-2.23	0	-5.55	0.03
1982.79	-2.21	0.02	-5.54	0.04
1982.7	-2.18	0.05	-5.5	0.08
1982.62	-2.16	0.07	-5.49	0.09
1982.54	-2.18	0.05	-5.56	0.01
1982.45	-2.19	0.04	-5.64	-0.06
1982.37	-2.13	0.1	-5.53	0.04
1982.29	-2.14	0.09	-5.49	0.09
1982.2	-2.08	0.15	-5.45	0.13
1982.12	-1.88	0.35	-5.38	0.2
1982.04	-2.71	-0.48	-5.65	-0.08
1981.95	-2.69	-0.46	-5.83	-0.26
1981.87	-2.44	-0.21	-5.71	-0.13
1981.79	-2.03	0.2	-5.62	-0.04
1981.7	-2.09	0.13	-5.6	-0.02
1981.62	-2.55	-0.32	-5.49	0.08
1981.54	-2.54	-0.31	-5.65	-0.08
1981.45	-2.55	-0.32	-5.71	-0.13
1981.37	-2.59	-0.36	-5.65	-0.08
1981.29	-2.62	-0.39	-5.6	-0.02
1981.2	-2.45	-0.22	-5.46	0.12
1981.12	-2.29	-0.06	-5.34	0.24
1981.04	-2.53	-0.3	-5.45	0.13
1980.95	-2.18	0.05	-5.43	0.15
1980.87	-2.11	0.12	-5.42	0.16
1980.79	-2.28	-0.05	-5.67	-0.09
1980.7	-2.35	-0.12	-5.56	0.02
1980.62	-2.31	-0.08	-5.54	0.04
1980.54	-2.44	-0.21	-5.53	0.04
1980.45	-2.74	-0.51	-5.72	-0.14
1980.37	-2.16	0.07	-5.46	0.12
1980.29	-2.05	0.18	-5.35	0.22
1980.2	-1.76	0.47	-5.25	0.33
1980.12	-2.37	-0.14	-5.3	0.28
1980.04	-2.2	0.03	-5.33	0.25
1979.95	-2.1	0.13	-5.48	0.09
1979.87	-2.52	-0.29	-5.6	-0.02
1979.79	-2.63	-0.4	-5.52	0.06
1979.7	-2.62	-0.39	-5.45	0.13
1979.62	-2.65	-0.42	-5.45	0.13
1979.54	-2.21	0.02	-5.47	0.11
1979.45	-1.79	0.44	-5.5	0.08
1979.37	-1.88	0.35	-5.39	0.18
1979.29	-1.96	0.27	-5.29	0.29
1979.2	-1.83	0.4	-5.3	0.28
1979.12	-1.72	0.51	-5.32	0.26
1979.04	-1.91	0.32	-5.47	0.1
1978.95	-1.98	0.25	-5.56	0.01
1978.87	-2.09	0.14	-5.61	-0.03
1978.79	-2.35	-0.12	-5.62	-0.04
1978.7	-2.34	-0.11	-5.55	0.02
1978.62	-2.51	-0.28	-5.54	0.04
1978.54	-2.69	-0.46	-5.57	0.01
1978.45	-2.76	-0.53	-5.66	-0.08
1978.37	-2.8	-0.57	-5.52	0.05
1978.29	-2.14	0.09	-5.5	0.08
1978.2	-1.98	0.25	-5.48	0.1
1978.12	-1.92	0.31	-5.25	0.33
1978.04	-2.18	0.05	-5.43	0.14
1977.95	-2.32	-0.09	-5.54	0.04
1977.87	-2.39	-0.16	-5.6	-0.03
1977.79	-2.43	-0.2	-5.66	-0.08
1977.7	-2.49	-0.26	-5.66	-0.08
1977.62	-2.62	-0.39	-5.62	-0.05
1977.54	-2.66	-0.43	-5.65	-0.07
1977.45	-2.47	-0.24	-5.81	-0.23
1977.37	-2.76	-0.53	-5.76	-0.18
1977.29	-2.49	-0.26	-5.58	-0.01
1977.2	-1.88	0.35	-5.4	0.17
1977.12	-1.7	0.53	-5.22	0.35
1977.04	-2.07	0.16	-5.65	-0.08
1976.95	-2.35	-0.12	-5.56	0.02
1976.87	-2.37	-0.14	-5.56	0.01
1976.79	-2.37	-0.14	-5.41	0.17
1976.7	-2.18	0.05	-5.46	0.11
1976.62	-2.07	0.16	-5.52	0.06
1976.54	-2.36	-0.13	-5.54	0.04
1976.45	-2.31	-0.08	-5.52	0.05
1976.37	-2.01	0.22	-5.48	0.1
1976.29	-1.75	0.48	-5.38	0.2
1976.2	-1.59	0.64	-5.22	0.35
1976.12	-1.55	0.68	-5.08	0.49
1976.04	-1.73	0.5	-5.16	0.42
1975.95	-1.9	0.33	-5.23	0.34
1975.87	-1.96	0.27	-5.29	0.28
1975.79	-2.01	0.22	-5.35	0.22
1975.7	-2.03	0.2	-5.45	0.13
1975.62	-2.05	0.18	-5.54	0.04
1975.54	-2.14	0.09	-5.58	0
1975.45	-2.22	0.01	-5.62	-0.04
1975.37	-2.31	-0.08	-5.49	0.08
1975.29	-2.4	-0.17	-5.51	0.07
1975.2	-2.4	-0.17	-5.42	0.16
1975.12	-1.98	0.25	-5.39	0.19
1975.04	-1.76	0.47	-5.39	0.19
1974.95	-2.17	0.06	-5.41	0.17
1974.87	-2.25	-0.02	-5.51	0.07
1974.79	-2.13	0.1	-5.53	0.04
1974.7	-2	0.23	-5.49	0.09
1974.62	-2.01	0.22	-5.43	0.14
1974.54	-2.16	0.07	-5.39	0.19
1974.45	-2.21	0.02	-5.6	-0.02
1974.37	-1.94	0.29	-5.44	0.14
1974.29	-1.66	0.57	-5.4	0.18
1974.2	-1.75	0.48	-5.38	0.2
1974.12	-1.88	0.35	-5.29	0.28
1974.04	-2.03	0.2	-5.41	0.17
1973.95	-2.17	0.06	-5.51	0.06
1973.87	-2.17	0.06	-5.59	-0.01
1973.79	-2.09	0.14	-5.59	-0.02
1973.7	-2.2	0.03	-5.62	-0.05
1973.62	-2.4	-0.17	-5.64	-0.07
1973.54	-2.26	-0.03	-5.55	0.03
1973.45	-2.34	-0.11	-5.79	-0.21
1973.37	-2.23	0	-5.62	-0.04
1973.29	-1.95	0.28	-5.62	-0.04
1973.2	-1.58	0.65	-5.47	0.11
1973.12	-1.7	0.53	-5.48	0.1
1973.04	-1.86	0.37	-5.53	0.04
1972.95	-2.06	0.17	-5.64	-0.06
1972.87	-2.15	0.08	-5.69	-0.11
1972.79	-2.23	0	-5.72	-0.14
1972.7	-2.31	-0.08	-5.74	-0.16
1972.62	-2.1	0.13	-5.76	-0.18
1972.54	-1.98	0.25	-5.77	-0.19
1972.45	-1.94	0.29	-5.77	-0.19
1972.37	-1.79	0.44	-5.5	0.07
1972.29	-1.88	0.35	-5.47	0.11
1972.2	-1.69	0.54	-5.42	0.15
1972.12	-1.37	0.86	-5.34	0.23
1972.04	-1.4	0.83	-5.33	0.24
1971.95	-1.51	0.72	-5.38	0.2
1971.87	-1.59	0.64	-5.4	0.17
1971.79	-1.66	0.57	-5.42	0.16
1971.7	-1.78	0.45	-5.52	0.06
1971.62	-1.97	0.26	-5.57	0.01
1971.54	-2.16	0.07	-5.57	0.01
1971.45	-2.26	-0.03	-5.5	0.08
1971.37	-1.89	0.34	-5.4	0.17
1971.29	-1.44	0.79	-5.29	0.28
1971.2	-2.02	0.21	-5.22	0.36
1971.12	-1.95	0.28	-5.24	0.34
1971.04	-1.88	0.35	-5.25	0.32
1970.95	-1.81	0.42	-5.27	0.31
1970.87	-1.89	0.34	-5.33	0.24
1970.79	-1.97	0.26	-5.4	0.18
1970.7	-2.05	0.18	-5.46	0.12
1970.62	-2.05	0.18	-5.53	0.04
1970.54	-2.04	0.19	-5.61	-0.03
1970.45	-2.04	0.19	-5.68	-0.1
1970.37	-1.94	0.29	-5.56	0.01
1970.29	-2.11	0.12	-5.48	0.09
1970.2	-1.77	0.46	-5.52	0.06
1970.12	-1.7	0.53	-5.56	0.02
1970.04	-1.68	0.55	-5.49	0.08
1969.95	-2.08	0.15	-5.46	0.12
1969.87	-2.08	0.15	-5.47	0.11
1969.79	-1.95	0.28	-5.41	0.16
1969.7	-1.9	0.33	-5.49	0.09
1969.62	-2.35	-0.12	-5.52	0.06
