"","X","time","lat","lon","depth","temp","salt"
"27",27,"1972-03-15T00:00:00Z",68.25,296.25,5.01,-1.35830986499786,32.0800857543945
"30",30,"1972-04-15T00:00:00Z",67.25,296.25,5.01,-1.63146686553955,31.9645652770996
"31",31,"1972-04-15T00:00:00Z",67.75,295.25,5.01,-1.53657603263855,31.9138069152832
"32",32,"1972-04-15T00:00:00Z",67.75,295.75,5.01,-1.54947996139526,31.9128532409668
"33",33,"1972-04-15T00:00:00Z",67.75,296.25,5.01,-1.51949524879456,31.9466686248779
"34",34,"1972-04-15T00:00:00Z",68.25,295.25,5.01,-1.48282516002655,31.9114933013916
"35",35,"1972-04-15T00:00:00Z",68.25,295.75,5.01,-1.42471873760223,31.9156455993652
"36",36,"1972-04-15T00:00:00Z",68.25,296.25,5.01,-1.40632104873657,31.9300804138184
"39",39,"1972-05-15T00:00:00Z",67.25,296.25,5.01,-1.60734057426453,32.057991027832
"40",40,"1972-05-15T00:00:00Z",67.75,295.25,5.01,-1.50577819347382,32.0091133117676
"41",41,"1972-05-15T00:00:00Z",67.75,295.75,5.01,-1.51777946949005,32.0128936767578
"42",42,"1972-05-15T00:00:00Z",67.75,296.25,5.01,-1.47687804698944,32.0507507324219
"43",43,"1972-05-15T00:00:00Z",68.25,295.25,5.01,-1.50343251228333,31.9750709533691
"44",44,"1972-05-15T00:00:00Z",68.25,295.75,5.01,-1.44243204593658,31.9512844085693
"45",45,"1972-05-15T00:00:00Z",68.25,296.25,5.01,-1.42357110977173,31.9292125701904
"48",48,"1972-06-15T00:00:00Z",67.25,296.25,5.01,-1.55822134017944,32.1250953674316
"49",49,"1972-06-15T00:00:00Z",67.75,295.25,5.01,-1.50400519371033,32.0630760192871
"50",50,"1972-06-15T00:00:00Z",67.75,295.75,5.01,-1.50713860988617,32.071418762207
"51",51,"1972-06-15T00:00:00Z",67.75,296.25,5.01,-1.47424519062042,32.1058082580566
"52",52,"1972-06-15T00:00:00Z",68.25,295.25,5.01,-1.51636171340942,32.0226707458496
"53",53,"1972-06-15T00:00:00Z",68.25,295.75,5.01,-1.46356129646301,32.0432357788086
"54",54,"1972-06-15T00:00:00Z",68.25,296.25,5.01,-1.4536806344986,32.0279083251953
"57",57,"1972-07-15T00:00:00Z",67.25,296.25,5.01,-1.63153374195099,31.9321136474609
"58",58,"1972-07-15T00:00:00Z",67.75,295.25,5.01,-1.66249418258667,31.7715816497803
"59",59,"1972-07-15T00:00:00Z",67.75,295.75,5.01,-1.65834403038025,31.7936878204346
"60",60,"1972-07-15T00:00:00Z",67.75,296.25,5.01,-1.62411069869995,31.8252735137939
"61",61,"1972-07-15T00:00:00Z",68.25,295.25,5.01,-1.64568424224854,31.6254825592041
"62",62,"1972-07-15T00:00:00Z",68.25,295.75,5.01,-1.61901593208313,31.6366291046143
"63",63,"1972-07-15T00:00:00Z",68.25,296.25,5.01,-1.58957481384277,31.6984424591064
"66",66,"1972-08-15T00:00:00Z",67.25,296.25,5.01,-1.7594153881073,31.4025440216064
"67",67,"1972-08-15T00:00:00Z",67.75,295.25,5.01,-1.70377063751221,31.0628681182861
"68",68,"1972-08-15T00:00:00Z",67.75,295.75,5.01,-1.69921445846558,31.1252059936523
"69",69,"1972-08-15T00:00:00Z",67.75,296.25,5.01,-1.58525907993317,31.148193359375
"70",70,"1972-08-15T00:00:00Z",68.25,295.25,5.01,-1.39820301532745,30.85546875
"71",71,"1972-08-15T00:00:00Z",68.25,295.75,5.01,-1.16875267028809,30.9510898590088
"72",72,"1972-08-15T00:00:00Z",68.25,296.25,5.01,-1.11208236217499,31.1235485076904
"75",75,"1972-09-15T00:00:00Z",67.25,296.25,5.01,-1.81666314601898,31.2750988006592
"76",76,"1972-09-15T00:00:00Z",67.75,295.25,5.01,-1.44093561172485,30.8048191070557
"77",77,"1972-09-15T00:00:00Z",67.75,295.75,5.01,-1.44895052909851,30.8963813781738
"78",78,"1972-09-15T00:00:00Z",67.75,296.25,5.01,-1.0071964263916,30.9975051879883
"79",79,"1972-09-15T00:00:00Z",68.25,295.25,5.01,-0.6933873295784,30.7618198394775
"80",80,"1972-09-15T00:00:00Z",68.25,295.75,5.01,0.0754703879356384,30.9800662994385
"81",81,"1972-09-15T00:00:00Z",68.25,296.25,5.01,0.576918184757233,31.3278942108154
"84",84,"1972-10-15T00:00:00Z",67.25,296.25,5.01,-1.27166068553925,31.2708702087402
"85",85,"1972-10-15T00:00:00Z",67.75,295.25,5.01,-0.703065633773804,31.0557041168213
"86",86,"1972-10-15T00:00:00Z",67.75,295.75,5.01,-0.787615537643433,31.1057052612305
"87",87,"1972-10-15T00:00:00Z",67.75,296.25,5.01,0.0451892130076885,31.3060741424561
"88",88,"1972-10-15T00:00:00Z",68.25,295.25,5.01,0.159949541091919,31.2813472747803
"89",89,"1972-10-15T00:00:00Z",68.25,295.75,5.01,0.694663226604462,31.5764636993408
"90",90,"1972-10-15T00:00:00Z",68.25,296.25,5.01,0.535092651844025,31.7913360595703
"93",93,"1972-11-15T00:00:00Z",67.25,296.25,5.01,-1.02980720996857,31.3614253997803
"94",94,"1972-11-15T00:00:00Z",67.75,295.25,5.01,-0.50698322057724,31.3414440155029
"95",95,"1972-11-15T00:00:00Z",67.75,295.75,5.01,-0.647232294082642,31.3354091644287
"96",96,"1972-11-15T00:00:00Z",67.75,296.25,5.01,-0.341697752475739,31.4663581848145
"97",97,"1972-11-15T00:00:00Z",68.25,295.25,5.01,-0.171931117773056,31.4801940917969
"98",98,"1972-11-15T00:00:00Z",68.25,295.75,5.01,-0.164195522665977,31.6369094848633
"99",99,"1972-11-15T00:00:00Z",68.25,296.25,5.01,-0.606039524078369,31.7319145202637
"102",102,"1972-12-15T00:00:00Z",67.25,296.25,5.01,-0.852812707424164,31.4973125457764
"103",103,"1972-12-15T00:00:00Z",67.75,295.25,5.01,-0.627369225025177,31.5441951751709
"104",104,"1972-12-15T00:00:00Z",67.75,295.75,5.01,-0.69986367225647,31.5357494354248
"105",105,"1972-12-15T00:00:00Z",67.75,296.25,5.01,-0.742696106433868,31.6373291015625
"106",106,"1972-12-15T00:00:00Z",68.25,295.25,5.01,-0.873273491859436,31.6225967407227
"107",107,"1972-12-15T00:00:00Z",68.25,295.75,5.01,-1.12426960468292,31.7423782348633
"108",108,"1972-12-15T00:00:00Z",68.25,296.25,5.01,-1.36980295181274,31.8169078826904
"111",111,"1973-01-15T00:00:00Z",67.25,296.25,5.01,-0.787085056304932,31.672700881958
"112",112,"1973-01-15T00:00:00Z",67.75,295.25,5.01,-1.16491866111755,31.6980495452881
"113",113,"1973-01-15T00:00:00Z",67.75,295.75,5.01,-1.06305706501007,31.6861534118652
"114",114,"1973-01-15T00:00:00Z",67.75,296.25,5.01,-1.2405960559845,31.7701663970947
"115",115,"1973-01-15T00:00:00Z",68.25,295.25,5.01,-1.42734718322754,31.738187789917
"116",116,"1973-01-15T00:00:00Z",68.25,295.75,5.01,-1.6400750875473,31.8272609710693
"117",117,"1973-01-15T00:00:00Z",68.25,296.25,5.01,-1.74480974674225,31.9094467163086
"120",120,"1973-02-15T00:00:00Z",67.25,296.25,5.01,-1.06504845619202,31.7961444854736
"121",121,"1973-02-15T00:00:00Z",67.75,295.25,5.01,-1.36495578289032,31.7817802429199
"122",122,"1973-02-15T00:00:00Z",67.75,295.75,5.01,-1.2948089838028,31.7805213928223
"123",123,"1973-02-15T00:00:00Z",67.75,296.25,5.01,-1.44108963012695,31.8260250091553
"124",124,"1973-02-15T00:00:00Z",68.25,295.25,5.01,-1.50519061088562,31.7864990234375
"125",125,"1973-02-15T00:00:00Z",68.25,295.75,5.01,-1.59549379348755,31.8524112701416
"126",126,"1973-02-15T00:00:00Z",68.25,296.25,5.01,-1.62095630168915,31.9213752746582
"129",129,"1973-03-15T00:00:00Z",67.25,296.25,5.01,-1.32739102840424,31.8831596374512
"130",130,"1973-03-15T00:00:00Z",67.75,295.25,5.01,-1.45372200012207,31.8302459716797
"131",131,"1973-03-15T00:00:00Z",67.75,295.75,5.01,-1.41204953193665,31.8380393981934
"132",132,"1973-03-15T00:00:00Z",67.75,296.25,5.01,-1.47105050086975,31.8756561279297
"133",133,"1973-03-15T00:00:00Z",68.25,295.25,5.01,-1.52628445625305,31.8111915588379
"134",134,"1973-03-15T00:00:00Z",68.25,295.75,5.01,-1.53994691371918,31.8929557800293
"135",135,"1973-03-15T00:00:00Z",68.25,296.25,5.01,-1.5410441160202,31.9839916229248
"138",138,"1973-04-15T00:00:00Z",67.25,296.25,5.01,-1.46132051944733,31.9486675262451
"139",139,"1973-04-15T00:00:00Z",67.75,295.25,5.01,-1.47838366031647,31.909538269043
"140",140,"1973-04-15T00:00:00Z",67.75,295.75,5.01,-1.47313725948334,31.9132270812988
"141",141,"1973-04-15T00:00:00Z",67.75,296.25,5.01,-1.48701906204224,31.9822158813477
"142",142,"1973-04-15T00:00:00Z",68.25,295.25,5.01,-1.47233068943024,31.95285987854
"143",143,"1973-04-15T00:00:00Z",68.25,295.75,5.01,-1.46717262268066,32.0575904846191
"144",144,"1973-04-15T00:00:00Z",68.25,296.25,5.01,-1.46746945381165,32.0850219726562
"147",147,"1973-05-15T00:00:00Z",67.25,296.25,5.01,-1.50716364383698,32.0189170837402
"148",148,"1973-05-15T00:00:00Z",67.75,295.25,5.01,-1.48069071769714,32.0169143676758
"149",149,"1973-05-15T00:00:00Z",67.75,295.75,5.01,-1.48410892486572,32.0203399658203
"150",150,"1973-05-15T00:00:00Z",67.75,296.25,5.01,-1.48130226135254,32.0984573364258
"151",151,"1973-05-15T00:00:00Z",68.25,295.25,5.01,-1.48203134536743,32.0190162658691
"152",152,"1973-05-15T00:00:00Z",68.25,295.75,5.01,-1.48690986633301,32.128589630127
"153",153,"1973-05-15T00:00:00Z",68.25,296.25,5.01,-1.48761296272278,32.2167625427246
"156",156,"1973-06-15T00:00:00Z",67.25,296.25,5.01,-1.52564764022827,32.1112594604492
"157",157,"1973-06-15T00:00:00Z",67.75,295.25,5.01,-1.50023186206818,32.0559272766113
"158",158,"1973-06-15T00:00:00Z",67.75,295.75,5.01,-1.50156378746033,32.0635986328125
"159",159,"1973-06-15T00:00:00Z",67.75,296.25,5.01,-1.50498688220978,32.1195678710938
"160",160,"1973-06-15T00:00:00Z",68.25,295.25,5.01,-1.50862097740173,32.0439453125
"161",161,"1973-06-15T00:00:00Z",68.25,295.75,5.01,-1.514976978302,32.1383514404297
"162",162,"1973-06-15T00:00:00Z",68.25,296.25,5.01,-1.51344001293182,32.2001876831055
"165",165,"1973-07-15T00:00:00Z",67.25,296.25,5.01,-1.6100161075592,31.9046802520752
"166",166,"1973-07-15T00:00:00Z",67.75,295.25,5.01,-1.62747168540955,31.7300319671631
"167",167,"1973-07-15T00:00:00Z",67.75,295.75,5.01,-1.62531685829163,31.7638053894043
"168",168,"1973-07-15T00:00:00Z",67.75,296.25,5.01,-1.61279785633087,31.8083400726318
"169",169,"1973-07-15T00:00:00Z",68.25,295.25,5.01,-1.57492685317993,31.5966167449951
"170",170,"1973-07-15T00:00:00Z",68.25,295.75,5.01,-1.53244173526764,31.6532173156738
"171",171,"1973-07-15T00:00:00Z",68.25,296.25,5.01,-1.51901209354401,31.7216796875
"174",174,"1973-08-15T00:00:00Z",67.25,296.25,5.01,-1.22461926937103,31.4069137573242
"175",175,"1973-08-15T00:00:00Z",67.75,295.25,5.01,-1.18060553073883,31.0086898803711
"176",176,"1973-08-15T00:00:00Z",67.75,295.75,5.01,-1.15553188323975,31.0953044891357
"177",177,"1973-08-15T00:00:00Z",67.75,296.25,5.01,-1.06048190593719,31.1388607025146
"178",178,"1973-08-15T00:00:00Z",68.25,295.25,5.01,-1.02633988857269,30.8873081207275
"179",179,"1973-08-15T00:00:00Z",68.25,295.75,5.01,-0.71431839466095,31.0143642425537
"180",180,"1973-08-15T00:00:00Z",68.25,296.25,5.01,-0.393039166927338,31.2596321105957
"183",183,"1973-09-15T00:00:00Z",67.25,296.25,5.01,-1.0576981306076,31.1108627319336
"184",184,"1973-09-15T00:00:00Z",67.75,295.25,5.01,-1.00801944732666,30.7069473266602
"185",185,"1973-09-15T00:00:00Z",67.75,295.75,5.01,-0.982815325260162,30.7966957092285
"186",186,"1973-09-15T00:00:00Z",67.75,296.25,5.01,-0.744994163513184,30.9330978393555
"187",187,"1973-09-15T00:00:00Z",68.25,295.25,5.01,-0.689104795455933,30.8179264068604
"188",188,"1973-09-15T00:00:00Z",68.25,295.75,5.01,-0.227142825722694,31.1523056030273
"189",189,"1973-09-15T00:00:00Z",68.25,296.25,5.01,0.166202336549759,31.5515041351318
"192",192,"1973-10-15T00:00:00Z",67.25,296.25,5.01,-1.23699367046356,31.2229099273682
"193",193,"1973-10-15T00:00:00Z",67.75,295.25,5.01,-1.19505476951599,31.1233291625977
"194",194,"1973-10-15T00:00:00Z",67.75,295.75,5.01,-1.19533324241638,31.1501941680908
"195",195,"1973-10-15T00:00:00Z",67.75,296.25,5.01,-0.981536984443665,31.350513458252
"196",196,"1973-10-15T00:00:00Z",68.25,295.25,5.01,-1.08170282840729,31.2621326446533
"197",197,"1973-10-15T00:00:00Z",68.25,295.75,5.01,-0.883208036422729,31.5380973815918
"198",198,"1973-10-15T00:00:00Z",68.25,296.25,5.01,-0.752952754497528,31.7181701660156
"201",201,"1973-11-15T00:00:00Z",67.25,296.25,5.01,-1.25111210346222,31.3993034362793
"202",202,"1973-11-15T00:00:00Z",67.75,295.25,5.01,-1.37802815437317,31.3238410949707
"203",203,"1973-11-15T00:00:00Z",67.75,295.75,5.01,-1.35589468479156,31.3395481109619
"204",204,"1973-11-15T00:00:00Z",67.75,296.25,5.01,-1.21582400798798,31.5097541809082
"205",205,"1973-11-15T00:00:00Z",68.25,295.25,5.01,-1.23415994644165,31.4795837402344
"206",206,"1973-11-15T00:00:00Z",68.25,295.75,5.01,-1.12583220005035,31.6413536071777
"207",207,"1973-11-15T00:00:00Z",68.25,296.25,5.01,-1.07403087615967,31.7554492950439
"210",210,"1973-12-15T00:00:00Z",67.25,296.25,5.01,-1.32798624038696,31.4692268371582
"211",211,"1973-12-15T00:00:00Z",67.75,295.25,5.01,-1.34324324131012,31.4842166900635
"212",212,"1973-12-15T00:00:00Z",67.75,295.75,5.01,-1.35305655002594,31.4839611053467
"213",213,"1973-12-15T00:00:00Z",67.75,296.25,5.01,-1.2738573551178,31.5956649780273
"214",214,"1973-12-15T00:00:00Z",68.25,295.25,5.01,-1.3115930557251,31.5631675720215
"215",215,"1973-12-15T00:00:00Z",68.25,295.75,5.01,-1.2834278345108,31.6963043212891
"216",216,"1973-12-15T00:00:00Z",68.25,296.25,5.01,-1.32209646701813,31.8083877563477
"219",219,"1974-01-15T00:00:00Z",67.25,296.25,5.01,-1.35409474372864,31.6131687164307
"220",220,"1974-01-15T00:00:00Z",67.75,295.25,5.01,-1.34626638889313,31.6160259246826
"221",221,"1974-01-15T00:00:00Z",67.75,295.75,5.01,-1.37473917007446,31.6260433197021
"222",222,"1974-01-15T00:00:00Z",67.75,296.25,5.01,-1.38893139362335,31.7150325775146
"223",223,"1974-01-15T00:00:00Z",68.25,295.25,5.01,-1.53908753395081,31.702486038208
"224",224,"1974-01-15T00:00:00Z",68.25,295.75,5.01,-1.64538240432739,31.8124961853027
"225",225,"1974-01-15T00:00:00Z",68.25,296.25,5.01,-1.71144282817841,31.9024314880371
"228",228,"1974-02-15T00:00:00Z",67.25,296.25,5.01,-1.40509331226349,31.7735843658447
"229",229,"1974-02-15T00:00:00Z",67.75,295.25,5.01,-1.5160071849823,31.7528114318848
"230",230,"1974-02-15T00:00:00Z",67.75,295.75,5.01,-1.46969163417816,31.7399597167969
"231",231,"1974-02-15T00:00:00Z",67.75,296.25,5.01,-1.52561140060425,31.8087253570557
"232",232,"1974-02-15T00:00:00Z",68.25,295.25,5.01,-1.61303460597992,31.8258094787598
"233",233,"1974-02-15T00:00:00Z",68.25,295.75,5.01,-1.7001177072525,31.9405746459961
"234",234,"1974-02-15T00:00:00Z",68.25,296.25,5.01,-1.77562749385834,32.0805015563965
"237",237,"1974-03-15T00:00:00Z",67.25,296.25,5.01,-1.45568656921387,31.8180332183838
"238",238,"1974-03-15T00:00:00Z",67.75,295.25,5.01,-1.5669162273407,31.8387260437012
"239",239,"1974-03-15T00:00:00Z",67.75,295.75,5.01,-1.54641973972321,31.8348636627197
"240",240,"1974-03-15T00:00:00Z",67.75,296.25,5.01,-1.59350049495697,31.9095821380615
"241",241,"1974-03-15T00:00:00Z",68.25,295.25,5.01,-1.58044445514679,31.8469295501709
"242",242,"1974-03-15T00:00:00Z",68.25,295.75,5.01,-1.60858523845673,31.9356441497803
"243",243,"1974-03-15T00:00:00Z",68.25,296.25,5.01,-1.63003706932068,32.073184967041
"246",246,"1974-04-15T00:00:00Z",67.25,296.25,5.01,-1.57569599151611,31.9429206848145
"247",247,"1974-04-15T00:00:00Z",67.75,295.25,5.01,-1.5724869966507,31.8838787078857
"248",248,"1974-04-15T00:00:00Z",67.75,295.75,5.01,-1.56521809101105,31.8965740203857
"249",249,"1974-04-15T00:00:00Z",67.75,296.25,5.01,-1.57976007461548,31.942892074585
"250",250,"1974-04-15T00:00:00Z",68.25,295.25,5.01,-1.54062712192535,31.886547088623
"251",251,"1974-04-15T00:00:00Z",68.25,295.75,5.01,-1.52914249897003,31.9875202178955
"252",252,"1974-04-15T00:00:00Z",68.25,296.25,5.01,-1.54687428474426,32.1513214111328
"255",255,"1974-05-15T00:00:00Z",67.25,296.25,5.01,-1.61181509494781,32.0536003112793
"256",256,"1974-05-15T00:00:00Z",67.75,295.25,5.01,-1.56276345252991,31.9396743774414
"257",257,"1974-05-15T00:00:00Z",67.75,295.75,5.01,-1.56213474273682,31.9582958221436
"258",258,"1974-05-15T00:00:00Z",67.75,296.25,5.01,-1.55310881137848,31.9873390197754
"259",259,"1974-05-15T00:00:00Z",68.25,295.25,5.01,-1.53294992446899,31.9670848846436
"260",260,"1974-05-15T00:00:00Z",68.25,295.75,5.01,-1.52468228340149,32.0489730834961
"261",261,"1974-05-15T00:00:00Z",68.25,296.25,5.01,-1.53735995292664,32.1956176757812
"264",264,"1974-06-15T00:00:00Z",67.25,296.25,5.01,-1.602942943573,32.101921081543
"265",265,"1974-06-15T00:00:00Z",67.75,295.25,5.01,-1.55709278583527,31.9778270721436
"266",266,"1974-06-15T00:00:00Z",67.75,295.75,5.01,-1.55822062492371,31.9899139404297
"267",267,"1974-06-15T00:00:00Z",67.75,296.25,5.01,-1.55206882953644,32.0125885009766
"268",268,"1974-06-15T00:00:00Z",68.25,295.25,5.01,-1.54236531257629,32.0084533691406
"269",269,"1974-06-15T00:00:00Z",68.25,295.75,5.01,-1.56687521934509,32.0942192077637
"270",270,"1974-06-15T00:00:00Z",68.25,296.25,5.01,-1.594731092453,32.2316818237305
"273",273,"1974-07-15T00:00:00Z",67.25,296.25,5.01,-1.29645168781281,31.9552307128906
"274",274,"1974-07-15T00:00:00Z",67.75,295.25,5.01,-1.31641638278961,31.7790660858154
"275",275,"1974-07-15T00:00:00Z",67.75,295.75,5.01,-1.30116951465607,31.7942008972168
"276",276,"1974-07-15T00:00:00Z",67.75,296.25,5.01,-1.27236926555634,31.822925567627
"277",277,"1974-07-15T00:00:00Z",68.25,295.25,5.01,-1.17202067375183,31.7402935028076
"278",278,"1974-07-15T00:00:00Z",68.25,295.75,5.01,-1.0497339963913,31.8409671783447
"279",279,"1974-07-15T00:00:00Z",68.25,296.25,5.01,-0.915767133235931,31.9891757965088
"282",282,"1974-08-15T00:00:00Z",67.25,296.25,5.01,-0.0572770349681377,31.621696472168
"283",283,"1974-08-15T00:00:00Z",67.75,295.25,5.01,-0.141636699438095,31.4446220397949
"284",284,"1974-08-15T00:00:00Z",67.75,295.75,5.01,-0.135653465986252,31.4863739013672
"285",285,"1974-08-15T00:00:00Z",67.75,296.25,5.01,0.00218873471021652,31.5539073944092
"286",286,"1974-08-15T00:00:00Z",68.25,295.25,5.01,0.239155426621437,31.50244140625
"287",287,"1974-08-15T00:00:00Z",68.25,295.75,5.01,0.647512435913086,31.6847801208496
"288",288,"1974-08-15T00:00:00Z",68.25,296.25,5.01,1.10051035881042,31.8373947143555
"291",291,"1974-09-15T00:00:00Z",67.25,296.25,5.01,-0.16617114841938,31.5104160308838
"292",292,"1974-09-15T00:00:00Z",67.75,295.25,5.01,0.0266581363976002,31.3408031463623
"293",293,"1974-09-15T00:00:00Z",67.75,295.75,5.01,-0.0132767278701067,31.3644752502441
"294",294,"1974-09-15T00:00:00Z",67.75,296.25,5.01,0.103567570447922,31.442045211792
"295",295,"1974-09-15T00:00:00Z",68.25,295.25,5.01,0.223308384418488,31.3775520324707
"296",296,"1974-09-15T00:00:00Z",68.25,295.75,5.01,0.460148841142654,31.4836807250977
"297",297,"1974-09-15T00:00:00Z",68.25,296.25,5.01,0.68141371011734,31.6082210540771
"300",300,"1974-10-15T00:00:00Z",67.25,296.25,5.01,-1.01094996929169,31.8094844818115
"301",301,"1974-10-15T00:00:00Z",67.75,295.25,5.01,-0.998225450515747,31.7126522064209
"302",302,"1974-10-15T00:00:00Z",67.75,295.75,5.01,-1.0108460187912,31.7043514251709
"303",303,"1974-10-15T00:00:00Z",67.75,296.25,5.01,-0.925079643726349,31.7517337799072
"304",304,"1974-10-15T00:00:00Z",68.25,295.25,5.01,-1.05322563648224,31.6227912902832
"305",305,"1974-10-15T00:00:00Z",68.25,295.75,5.01,-0.963714420795441,31.6214637756348
"306",306,"1974-10-15T00:00:00Z",68.25,296.25,5.01,-0.877401232719421,31.6384429931641
"309",309,"1974-11-15T00:00:00Z",67.25,296.25,5.01,-1.23271870613098,31.8418369293213
"310",310,"1974-11-15T00:00:00Z",67.75,295.25,5.01,-1.36445677280426,31.6887054443359
"311",311,"1974-11-15T00:00:00Z",67.75,295.75,5.01,-1.35728704929352,31.7018604278564
"312",312,"1974-11-15T00:00:00Z",67.75,296.25,5.01,-1.36066377162933,31.7051868438721
"313",313,"1974-11-15T00:00:00Z",68.25,295.25,5.01,-1.51364767551422,31.6357440948486
"314",314,"1974-11-15T00:00:00Z",68.25,295.75,5.01,-1.55464911460876,31.6316833496094
"315",315,"1974-11-15T00:00:00Z",68.25,296.25,5.01,-1.57127678394318,31.6546802520752
"318",318,"1974-12-15T00:00:00Z",67.25,296.25,5.01,-1.37619400024414,31.8115329742432
"319",319,"1974-12-15T00:00:00Z",67.75,295.25,5.01,-1.49371612071991,31.7199115753174
"320",320,"1974-12-15T00:00:00Z",67.75,295.75,5.01,-1.48764860630035,31.7296581268311
"321",321,"1974-12-15T00:00:00Z",67.75,296.25,5.01,-1.57196712493896,31.7215728759766
"322",322,"1974-12-15T00:00:00Z",68.25,295.25,5.01,-1.67226898670197,31.6607456207275
"323",323,"1974-12-15T00:00:00Z",68.25,295.75,5.01,-1.7922238111496,31.6313877105713
"324",324,"1974-12-15T00:00:00Z",68.25,296.25,5.01,-1.85210764408112,31.6261177062988
"327",327,"1975-01-15T00:00:00Z",67.25,296.25,5.01,-1.43308818340302,31.9030666351318
"328",328,"1975-01-15T00:00:00Z",67.75,295.25,5.01,-1.53326559066772,31.8173217773438
"329",329,"1975-01-15T00:00:00Z",67.75,295.75,5.01,-1.54603207111359,31.8133792877197
"330",330,"1975-01-15T00:00:00Z",67.75,296.25,5.01,-1.63808083534241,31.7894630432129
"331",331,"1975-01-15T00:00:00Z",68.25,295.25,5.01,-1.65670239925385,31.7484092712402
"332",332,"1975-01-15T00:00:00Z",68.25,295.75,5.01,-1.75824987888336,31.6731853485107
"333",333,"1975-01-15T00:00:00Z",68.25,296.25,5.01,-1.82834124565125,31.6042041778564
"336",336,"1975-02-15T00:00:00Z",67.25,296.25,5.01,-1.51230657100677,31.9766960144043
"337",337,"1975-02-15T00:00:00Z",67.75,295.25,5.01,-1.60179722309113,31.8519325256348
"338",338,"1975-02-15T00:00:00Z",67.75,295.75,5.01,-1.588059425354,31.8664035797119
"339",339,"1975-02-15T00:00:00Z",67.75,296.25,5.01,-1.65721905231476,31.8417434692383
"340",340,"1975-02-15T00:00:00Z",68.25,295.25,5.01,-1.69270265102386,31.769681930542
"341",341,"1975-02-15T00:00:00Z",68.25,295.75,5.01,-1.69888389110565,31.8223152160645
"342",342,"1975-02-15T00:00:00Z",68.25,296.25,5.01,-1.70092940330505,31.9399585723877
"345",345,"1975-03-15T00:00:00Z",67.25,296.25,5.01,-1.61913013458252,31.9832420349121
"346",346,"1975-03-15T00:00:00Z",67.75,295.25,5.01,-1.65323400497437,31.8243408203125
"347",347,"1975-03-15T00:00:00Z",67.75,295.75,5.01,-1.63749754428864,31.8481330871582
"348",348,"1975-03-15T00:00:00Z",67.75,296.25,5.01,-1.62902092933655,31.8866081237793
"349",349,"1975-03-15T00:00:00Z",68.25,295.25,5.01,-1.63469314575195,31.8481159210205
"350",350,"1975-03-15T00:00:00Z",68.25,295.75,5.01,-1.57327079772949,31.9240875244141
"351",351,"1975-03-15T00:00:00Z",68.25,296.25,5.01,-1.51485157012939,32.0563659667969
"354",354,"1975-04-15T00:00:00Z",67.25,296.25,5.01,-1.66167092323303,32.0032577514648
"355",355,"1975-04-15T00:00:00Z",67.75,295.25,5.01,-1.62623989582062,31.9125099182129
"356",356,"1975-04-15T00:00:00Z",67.75,295.75,5.01,-1.62383663654327,31.9197616577148
"357",357,"1975-04-15T00:00:00Z",67.75,296.25,5.01,-1.59255468845367,31.971040725708
"358",358,"1975-04-15T00:00:00Z",68.25,295.25,5.01,-1.61387741565704,31.8927440643311
"359",359,"1975-04-15T00:00:00Z",68.25,295.75,5.01,-1.56174325942993,31.9255886077881
