# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-smg01-a-5b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: SMG01-A-5b Istotopes Abram2020
#   First_Year: 1267
#   Last_Year: 1305
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,year CE (common era)
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-5b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-5b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1281.458333	-5.802	-5.66833	-0.13367	-0.80259	-1.814	
1281.541667	-5.722	-5.66714	-0.05486	-0.32936	-1.68	
1281.625	-5.775	-5.66595	-0.10905	-0.65477	-1.77866667	
1281.708333	-5.732	-5.66474	-0.06726	-0.40386	-1.67	
1281.791667	-5.58333333	-5.66351	0.080175	0.481379	-1.451	
1281.875	-5.62466667	-5.66225	0.037584	0.22566	-1.43	
1281.958333	-5.746	-5.66096	-0.08504	-0.51061	-1.502	
1282.041667	-5.75766667	-5.65962	-0.09805	-0.58869	-1.56533333	
1282.125	-5.64066667	-5.65823	0.017568	0.105481	-1.353	
1282.208333	-5.548	-5.6568	0.1088	0.653251	-1.488	
1282.291667	-5.74966667	-5.65532	-0.09435	-0.56649	-1.682	
1282.375	-5.69566667	-5.65379	-0.04187	-0.25141	-2.227	
1282.458333	-5.53	-5.65225	0.122251	0.734011	-1.896	
1282.541667	-5.56633333	-5.65072	0.084384	0.506654	-2.00233333	
1282.625	-5.84633333	-5.64923	-0.19711	-1.18345	-2.97933333	
1282.708333	-5.654	-5.64782	-0.00618	-0.0371	-2.274	
1282.791667	-5.49066667	-5.64653	0.155863	0.935825	-2.32866667	
1282.875	-5.62266667	-5.64538	0.02271	0.136355	-2.24066667	
1282.958333	-5.48733333	-5.64438	0.157044	0.942913	-1.83666667	
1283.041667	-5.64333333	-5.64354	0.000205	0.00123	-1.96333333	
1283.125	-5.90466667	-5.64286	-0.2618	-1.5719	-2.76666667	
1283.208333	-5.73666667	-5.64236	-0.09431	-0.56626	-2.07733333	
1283.291667	-5.699	-5.64201	-0.05699	-0.34217	-2.284	
1283.375	-5.685	-5.64183	-0.04317	-0.25922	-2.2	
1283.458333	-5.71533333	-5.6418	-0.07353	-0.4415	-2.64533333	
1283.541667	-5.56	-5.64193	0.081928	0.491906	-1.83466667	
1283.625	-5.46866667	-5.6422	0.173536	1.041933	-1.60933333	
1283.708333	-5.52333333	-5.64262	0.119286	0.716209	-1.66	
1283.791667	-5.43733333	-5.64317	0.205839	1.235889	-1.68933333	
1283.875	-5.65	-5.64386	-0.00614	-0.03684	-2.078	
1283.958333	-5.53333333	-5.6447	0.111367	0.668664	-1.74666667	
1284.041667	-5.512	-5.64569	0.133692	0.802704	-1.85333333	
1284.125	-5.499	-5.64684	0.147841	0.887657	-1.75566667	
1284.208333	-5.66333333	-5.64814	-0.01519	-0.0912	-1.44633333	
1284.291667	-5.70166667	-5.64958	-0.05208	-0.31271	-1.65666667	
1284.375	-5.724	-5.65114	-0.07286	-0.43747	-1.806	
1284.458333	-5.68666667	-5.65278	-0.03388	-0.20343	-1.60666667	
1284.541667	-5.56066667	-5.6545	0.093832	0.563383	-1.37533333	
1284.625	-5.63633333	-5.65626	0.019925	0.11963	-1.739	
1284.708333	-5.617	-5.65804	0.041035	0.246382	-2.274	
1284.791667	-5.552	-5.65981	0.107805	0.647279	-1.83	
1284.875	-5.637	-5.66155	0.024545	0.147372	-2.18466667	
1284.958333	-5.592	-5.66323	0.071234	0.427697	-2.286	
1285.041667	-5.74466667	-5.66486	-0.07981	-0.47918	-2.98633333	
1285.125	-5.82	-5.66642	-0.15358	-0.92214	-2.92	
1285.208333	-5.78133333	-5.66791	-0.11343	-0.68104	-2.688	
1285.291667	-5.82033333	-5.66932	-0.15101	-0.90668	-2.07766667	
1285.375	-5.82933333	-5.67068	-0.15865	-0.95258	-1.81233333	
1285.458333	-5.814	-5.67198	-0.14202	-0.85269	-1.924	
1285.541667	-5.81166667	-5.67325	-0.13842	-0.83109	-2.094	
1285.625	-5.803	-5.67448	-0.12852	-0.77166	-1.782	
1285.708333	-5.688	-5.67568	-0.01232	-0.07399	-1.302	
1285.791667	-5.56466667	-5.67684	0.112176	0.67352	-1.43783333	
1285.875	-5.63533333	-5.67798	0.042643	0.256037	-1.69016667	
1285.958333	-5.646	-5.67908	0.033079	0.198609	-1.798	
1286.041667	-5.5425	-5.68014	0.137644	0.826436	-1.745	
1286.125	-5.63833333	-5.68117	0.042841	0.257226	-1.74666667	
1286.208333	-5.73416667	-5.68218	-0.05199	-0.31215	-1.74833333	
1286.291667	-5.83	-5.68316	-0.14684	-0.88163	-1.75	
1286.375	-5.757	-5.68415	-0.07285	-0.43742	-2.10566667	
1286.458333	-5.77	-5.68515	-0.08485	-0.50946	-2.044	
1286.541667	-5.70666667	-5.68619	-0.02047	-0.12292	-1.566	
1286.625	-5.67466667	-5.68731	0.012645	0.075923	-1.96933333	
1286.708333	-5.60316667	-5.68853	0.085362	0.512524	-1.92	
1286.791667	-5.59033333	-5.68987	0.099534	0.597616	-1.71033333	
1286.875	-5.72866667	-5.69134	-0.03732	-0.22409	-1.94	
1286.958333	-5.66983333	-5.69297	0.023136	0.138909	-1.9505	
1287.041667	-5.62066667	-5.69474	0.074074	0.444751	-1.947	
1287.125	-5.69133333	-5.69665	0.005315	0.03191	-1.68033333	
1287.208333	-5.63233333	-5.69867	0.066339	0.398308	-1.56666667	
1287.291667	-5.58	-5.70079	0.120793	0.725261	-1.5525	
1287.375	-5.62533333	-5.70299	0.077661	0.466286	-1.92116667	
1287.458333	-5.589	-5.70526	0.116261	0.69805	-2.213	
1287.541667	-5.62016667	-5.70758	0.087411	0.524831	-2.32716667	
1287.625	-5.63883333	-5.70993	0.071092	0.426845	-2.00283333	
1287.708333	-5.64916667	-5.71229	0.063121	0.378988	-2.44416667	
1287.791667	-5.5645	-5.71466	0.150158	0.901573	-2.34066667	
1287.875	-5.52733333	-5.71703	0.189699	1.138979	-2.19733333	
1287.958333	-5.686	-5.7194	0.033404	0.200565	-2.342	
1288.041667	-5.8	-5.72177	-0.07823	-0.46972	-2.54	
1288.125	-5.78666667	-5.72411	-0.06255	-0.37558	-2.73333333	
1288.208333	-5.769	-5.72643	-0.04257	-0.25562	-2.842	
1288.291667	-5.948	-5.7287	-0.2193	-1.31673	-3.404	
1288.375	-5.76666667	-5.73092	-0.03575	-0.21464	-2.944	
1288.458333	-5.808	-5.73309	-0.07491	-0.44978	-2.764	
1288.541667	-5.78133333	-5.7352	-0.04613	-0.27697	-2.444	
1288.625	-5.91666667	-5.73726	-0.17941	-1.07719	-2.454	
1288.708333	-5.65333333	-5.73924	0.085912	0.515825	-2.10966667	
1288.791667	-5.609	-5.74114	0.132144	0.79341	-1.9285	
1288.875	-5.82783333	-5.74294	-0.0849	-0.50973	-2.05966667	
1288.958333	-5.86666667	-5.74461	-0.12206	-0.73284	-2.20533333	
1289.041667	-5.925	-5.74616	-0.17884	-1.0738	-2.579	
1289.125	-5.75833333	-5.74757	-0.01077	-0.06464	-2.10566667	
1289.208333	-5.86933333	-5.74884	-0.1205	-0.72348	-2.22066667	
1289.291667	-5.89733333	-5.74996	-0.14737	-0.88486	-2.59933333	
1289.375	-5.971	-5.75093	-0.22007	-1.32132	-3.446	
1289.458333	-5.83533333	-5.75176	-0.08357	-0.50178	-2.81133333	
1289.541667	-5.96583333	-5.75245	-0.21338	-1.28119	-3.22333333	
1289.625	-5.7265	-5.75299	0.026493	0.159069	-2.50233333	
1289.708333	-5.61466667	-5.75339	0.138724	0.832919	-2.55933333	
1289.791667	-5.567	-5.75364	0.186644	1.120636	-2.01466667	
1289.875	-5.588	-5.75376	0.165759	0.995242	-2.39666667	
1289.958333	-5.68066667	-5.75375	0.07308	0.438781	-2.05533333	
1290.041667	-5.77066667	-5.75362	-0.01705	-0.10237	-2.17533333	
1290.125	-5.59466667	-5.75338	0.158718	0.952964	-1.802	
1290.208333	-5.69	-5.75306	0.06306	0.378624	-1.87533333	
1290.291667	-5.722	-5.75266	0.03066	0.184085	-2.09666667	
1290.375	-5.73266667	-5.7522	0.019537	0.117301	-2.008	
1290.458333	-5.766	-5.75172	-0.01428	-0.08575	-1.65333333	
1290.541667	-5.792	-5.75123	-0.04077	-0.24478	-2.002	
1290.625	-5.728	-5.75076	0.02276	0.136651	-2.00866667	
1290.708333	-5.686	-5.75032	0.064322	0.3862	-2.22133333	
1290.791667	-5.614	-5.74993	0.135934	0.816166	-2.139	
1290.875	-5.82166667	-5.74961	-0.07206	-0.43267	-2.819	
1290.958333	-5.79894447	-5.74934	-0.0496	-0.29781	-2.59525333	
1291.041667	-5.758	-5.74915	-0.00885	-0.05313	-2.064	
1291.125	-5.77	-5.74902	-0.02098	-0.12594	-1.99	
1291.208333	-5.782	-5.74896	-0.03304	-0.1984	-2.57933333	
1291.291667	-5.78266667	-5.74895	-0.03372	-0.20246	-2.4	
1291.375	-5.79866667	-5.749	-0.04967	-0.29824	-2.32933333	
1291.458333	-5.79466667	-5.74911	-0.04556	-0.27352	-2.09866667	
1291.541667	-5.80933333	-5.74931	-0.06003	-0.36041	-2.01333333	
1291.625	-5.632	-5.74959	0.117588	0.706014	-1.94866667	
1291.708333	-5.65066667	-5.74995	0.099283	0.596112	-1.722	
1291.791667	-5.43733333	-5.75038	0.313051	1.879604	-1.32094444	
1291.875	-5.679	-5.75088	0.07188	0.431576	-1.7015	
1291.958333	-5.69833333	-5.75142	0.053085	0.318733	-1.688	
1292.041667	-5.794	-5.75198	-0.04202	-0.25227	-2.192	
1292.125	-5.98	-5.75256	-0.22744	-1.36559	-3.028	
1292.208333	-5.98	-5.75312	-0.22688	-1.36219	-2.39	
1292.291667	-5.88	-5.75366	-0.12634	-0.75859	-2.30333333	
1292.375	-5.85933333	-5.75413	-0.1052	-0.63165	-2.32933333	
1292.458333	-5.94	-5.75454	-0.18546	-1.1135	-2.52	
1292.541667	-5.706	-5.75489	0.048893	0.293562	-2.439	
1292.625	-5.84933333	-5.75518	-0.09416	-0.56532	-2.345	
1292.708333	-5.66333333	-5.7554	0.092067	0.552781	-1.93166667	
1292.791667	-5.54416667	-5.75557	0.211403	1.269296	-1.7925	
1292.875	-5.585	-5.75571	0.170705	1.024938	-1.501	
1292.958333	-5.78983333	-5.75583	-0.03401	-0.20419	-2.04216667	
1293.041667	-5.765	-5.75595	-0.00905	-0.05435	-1.935	
1293.125	-5.752	-5.75609	0.00409	0.024554	-1.87866667	
1293.208333	-5.75	-5.75625	0.006253	0.037543	-1.87	
1293.291667	-5.736	-5.75644	0.020436	0.1227	-1.89333333	
1293.375	-5.72	-5.75663	0.036627	0.219913	-1.92	
1293.458333	-5.722	-5.75681	0.034808	0.208992	-1.95733333	
1293.541667	-5.75	-5.75697	0.006968	0.04184	-2.48	
1293.625	-5.75	-5.75711	0.007106	0.042666	-2.48	
1293.708333	-5.65	-5.75723	0.107226	0.643802	-1.98	
1293.791667	-5.6	-5.75734	0.15734	0.944692	-1.73	
1293.875	-5.74666667	-5.75746	0.010797	0.064825	-1.686	
1293.958333	-5.79066667	-5.75762	-0.03305	-0.19843	-1.67	
1294.041667	-5.76	-5.75782	-0.00218	-0.01309	-1.67	
1294.125	-5.75266667	-5.75808	0.005417	0.032526	-1.43533333	
1294.208333	-5.76866667	-5.75841	-0.01026	-0.06157	-1.434	
1294.291667	-5.82475083	-5.7588	-0.06595	-0.396	-1.72241	
1294.375	-5.87742195	-5.75923	-0.11819	-0.70965	-2.27259667	
1294.458333	-5.99633333	-5.7597	-0.23664	-1.4208	-2.95766667	
1294.541667	-5.82	-5.76018	-0.05982	-0.35915	-2.72	
1294.625	-5.75033333	-5.76067	0.010333	0.062042	-2.643	
1294.708333	-5.64766667	-5.76111	0.113446	0.681148	-2.45166667	
1294.791667	-5.47533333	-5.76149	0.286157	1.718126	-1.9925	
1294.875	-5.5825	-5.76177	0.179268	1.076352	-2.5775	
1294.958333	-5.71941667	-5.76192	0.042501	0.255183	-2.69875	
1295.041667	-5.85633333	-5.76191	-0.09442	-0.56694	-2.82	
1295.125	-5.81966667	-5.76171	-0.05796	-0.34798	-2.367	
1295.208333	-5.83533333	-5.76129	-0.07404	-0.44456	-2.40266667	
1295.291667	-5.86966667	-5.76063	-0.10904	-0.6547	-2.61066667	
1295.375	-5.807	-5.7597	-0.0473	-0.28399	-1.95	
1295.458333	-5.79466667	-5.75853	-0.03614	-0.21699	-2.068	
1295.541667	-5.848	-5.75712	-0.09088	-0.54564	-2.29166667	
1295.625	-5.84566667	-5.75553	-0.09014	-0.5412	-2.51233333	
1295.708333	-5.77333333	-5.7538	-0.01954	-0.1173	-2.28333333	
1295.791667	-5.63766667	-5.75197	0.114303	0.68629	-1.88866667	
1295.875	-5.799	-5.75008	-0.04892	-0.29372	-1.95933333	
1295.958333	-5.714	-5.74816	0.034155	0.205073	-2.052	
1296.041667	-5.82833333	-5.74621	-0.08212	-0.49309	-2.394	
1296.125	-5.71633333	-5.74425	0.027914	0.167598	-2.32066667	
1296.208333	-5.734	-5.74227	0.008273	0.049669	-2.176	
1296.291667	-5.78033333	-5.74029	-0.04005	-0.24045	-2.31366667	
1296.375	-5.78233333	-5.73829	-0.04404	-0.26445	-2.51966667	
1296.458333	-5.78433333	-5.73629	-0.04804	-0.28843	-2.65966667	
1296.541667	-5.749	-5.73432	-0.01468	-0.08815	-2.682	
1296.625	-5.71816667	-5.73237	0.014207	0.0853	-2.90933333	
1296.708333	-5.89	-5.73046	-0.15954	-0.95789	-2.834	
1296.791667	-6.0915	-5.72858	-0.36292	-2.17901	-3.313	
1296.875	-5.821	-5.72672	-0.09428	-0.56604	-2.786	
1296.958333	-5.777	-5.72488	-0.05212	-0.31294	-2.56416667	
1297.041667	-5.58	-5.72304	0.143038	0.858823	-2.1325	
1297.125	-5.659	-5.72119	0.06219	0.373396	-2.46466667	
1297.208333	-5.62566667	-5.71932	0.093654	0.562313	-2.14333333	
1297.291667	-5.49633333	-5.71742	0.221088	1.327442	-1.786	
1297.375	-5.557	-5.71549	0.158489	0.95159	-1.89866667	
1297.458333	-5.57	-5.71354	0.143538	0.86182	-1.916	
1297.541667	-5.57866667	-5.71159	0.132922	0.798086	-1.81666667	
1297.625	-5.5855	-5.70967	0.124168	0.745525	-1.84116667	
1297.708333	-5.59766667	-5.7078	0.110136	0.661271	-1.85766667	
1297.791667	-5.55133333	-5.70602	0.154689	0.928776	-1.57344444	
1297.875	-5.57516667	-5.70437	0.129199	0.775732	-1.4085	
1297.958333	-5.66816667	-5.70287	0.034707	0.208388	-1.88066667	
1298.041667	-5.815	-5.70158	-0.11342	-0.68097	-2.6045	
1298.125	-5.80066667	-5.70052	-0.10014	-0.60128	-2.77666667	
1298.208333	-5.73066667	-5.69971	-0.03096	-0.1859	-2.55266667	
1298.291667	-5.88	-5.69914	-0.18086	-1.0859	-3.01	
1298.375	-5.94933333	-5.69883	-0.2505	-1.50404	-2.65033333	
1298.458333	-5.92	-5.69879	-0.22121	-1.32817	-2.87533333	
1298.541667	-5.897	-5.69903	-0.19797	-1.18867	-2.9995	
1298.625	-5.786	-5.69955	-0.08645	-0.51906	-2.44666667	
1298.708333	-5.63	-5.70037	0.070367	0.422495	-1.45	
1298.791667	-5.63	-5.70147	0.071474	0.429142	-1.45	
1298.875	-5.579	-5.70286	0.123861	0.743676	-1.636	
1298.958333	-5.46	-5.70451	0.244513	1.468088	-2.07	
1299.041667	-5.46	-5.70641	0.246415	1.479511	-2.07	
1299.125	-5.593	-5.70855	0.115549	0.693775	-1.85766667	
1299.208333	-5.68166667	-5.71089	0.029227	0.175486	-1.94033333	
1299.291667	-5.75766667	-5.71342	-0.04424	-0.26565	-2.583	
1299.375	-5.79466667	-5.7161	-0.07857	-0.47172	-2.423	
1299.458333	-5.85633333	-5.7189	-0.13743	-0.82516	-2.77866667	
1299.541667	-5.75233333	-5.72179	-0.03054	-0.18338	-2.625	
