# Kosrae Island and Woleai Atoll d18O and Sr/Ca Data from 1986-2012 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/31552
#      Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/coral/west_pacific/mohtar2020/mohtar2020-kos.txt
#      Description: NOAA location of the template
#
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, trace metals
#---------------------------------------
# Contribution_Date
#    Date: 2020-10-16
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-10-16
#---------------------------------------
# Title
#    Study_Name: Kosrae Island and Woleai Atoll d18O and Sr/Ca Data from 1986-2012 CE
#---------------------------------------
# Investigators
#      Investigators: Mohtar, Ahmad T.; Hughen, Konrad A.; Goodkin, Nathalie F.; Streanga, Iulia-Madalina; Ramos, Riovie D.; Samanta, Dhrubajyoti; Cervino, James; Switzer, Adam D.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: 
#         Provided Keywords: Sr/Ca, d18O sw, Porites spp., ENSO, Spatial index, Multi-timescale calibration 
#---------------------------------------
# Publication
# Authors: Mohtar, A.T., Hughen, K.A., Goodkin, N.F., Streanga, I.M., Ramos, R.D., Samanta, D., Cervino, J. and Switzer, A.D.
# Published_Date_or_Year: 2020
# Published_Title: Coral-based proxy calibrations constrain ENSO-driven sea surface temperature and salinity gradients in the Western Pacific Warm Pool
# Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 110037
# DOI: 10.1016/j.palaeo.2020.110037
# Online_Resource: https://authors.elsevier.com/sd/article/S0031-0182(20)30485-5
# Full_Citation: 
# Abstract: Constraining past variability in ocean conditions in the Western Pacific Warm Pool (WPWP) and examining how it has been influenced by the El-Niño Southern Oscillation (ENSO) is critical to predicting how these systems may change in the future. To characterize the spatiotemporal variability of the WPWP and ENSO during the past three decades, we analyzed climate proxies using coral cores sampled from Porites spp. from Kosrae Island (KOS) and Woleai Atoll (WOL) in the Federated States of Micronesia. Coral skeleton samples drilled along the major growth axis were analyzed for oxygen isotopes (d18Oc) and trace element ratios (Sr/Ca), used to reconstruct sea surface salinity and temperature (SSS and SST). Pseudocoral d18O time series (d18Opseudo) were calculated from gridded instrumental observations and compared to d18Oc, followed by fine-tuning using coral Sr/Ca and gridded SST, to produce age models for each coral. The thermal component of d18Oc was removed using Sr/Ca for SST, to derive d18O of seawater (d18Osw), a proxy for SSS. The Sr/Ca, and d18Oswrecords were compared to instrumental SST and SSS to test their fidelity as regional climate recorders. We found both sites display significant Sr/Ca-SST calibrations at monthly and interannual (dry season, wet season, mean annual) timescales. At each site, d18Osw also exhibited significant calibrations to SSS across the same timescales. The difference between normalized dry season SST (Sr/Ca) anomalies from KOS and WOL generates a zonal SST gradient (KOSWOLSST), capturing the east-west WPWP migration observed during ENSO events. Similarly, the average of normalized dry season d18Osw anomalies from both sites produces an SSS index (KOSWOLSSS) reflecting the regional hydrological changes. Both proxy indices, KOSWOLSST and KOSWOLSSS, are significantly correlated to regional ENSO indices. These calibration results highlight the potential for extending the climate record, revealing spatial hydrological gradients within the WPWP and ENSO variability back to the end of the Little Ice Age.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Dalio Family Foundation
#    Grant: #25110104
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Singapore Ministry of Education Academic Research Fund Tier 2
#    Grant: #MOE2016-T2-1016
#---------------------------------------
# Site_Information
# Site_Name: Kosrae Island
# Location: Western Pacific Ocean
# Northernmost_Latitude: 5.2
# Southernmost_Latitude: 5.2
# Easternmost_Longitude: 162.6
# Westernmost_Longitude: 162.6
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: KOS d18O and Sr/Ca Mohtar2020
#   First_Year: 1988
#   Last_Year: 2012
#   Time_Unit: AD
#   Core_Length: 3.5m
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## age_AD	age,,,year Common era,,Corals and Sclerosponges,,,N,monthly
## KOS_Sr/Ca	Strontium/Calcium,Porites sp.,,millimole per mole,,Corals and Sclerosponges,,Inductively-coupled plasma atomic emission spectroscopy,N,
## KOS_d18O 	delta 18O,Porites sp.,,per mil VPDB,,Corals and Sclerosponges,,Isotope ratio mass spectrometry,N,
## KOS_d18Osw	delta 18O,sea water,,per mil VPDB,,Climate Reconstructions; Corals and Sclerosponges,,,N,using coral d18O and Sr/Ca
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA 
age_AD	KOS Sr/Ca	KOS d18O 	KOS d18Osw	
1997.833333	8.7195	-5.461	0.249027	
1997.916667	8.7681	-5.3136	0.316868	
1998	8.7724	-5.3824	0.241029	
1998.083333	8.8589	-5.2	0.281828	
1998.166667	8.8924	-5.266	0.160988	
1998.25	8.8734	-5.327	0.131091	
1998.333333	8.8544	-5.388	0.101195	
1998.416667	8.8347	-5.422	0.099444	
1998.5	8.8134	-5.3964	0.159912	
1998.583333	8.7922	-5.3707	0.220316	
1998.666667	8.7841	-5.35	0.254276	
1998.75	8.8247	-5.3471	0.190714	
1998.833333	8.8252	-5.3303	0.206695	
1998.916667	8.8423	-5.4138	0.095202	
1999	8.9309	-5.233	0.130964	
1999.083333	8.8946	-5.2641	0.159287	
1999.166667	8.869	-5.37	0.095294	
1999.25	8.9297	-5.37	-0.00407	
1999.333333	8.8514	-5.29	0.204106	
1999.416667	8.8419	-5.3037	0.205957	
1999.5	8.826	-5.4776	0.058086	
1999.583333	8.804	-5.6771	-0.1054	
1999.666667	8.7651	-5.6937	-0.05832	
1999.75	8.7607	-5.674	-0.03142	
1999.833333	8.7676	-5.6395	-0.00821	
1999.916667	8.8378	-5.3824	0.133969	
2000	8.8127	-5.5135	0.043958	
2000.083333	8.7866	-5.5216	0.078584	
2000.166667	8.8358	-5.396	0.123643	
2000.25	8.8614	-5.5093	-0.03156	
2000.333333	8.842	-5.4859	0.023593	
2000.416667	8.8634	-5.432	0.042461	
2000.5	8.852	-5.5483	-0.05518	
2000.583333	8.7821	-5.4452	0.16235	
2000.666667	8.7805	-5.7277	-0.11753	
2000.75	8.7624	-5.7723	-0.1325	
2000.833333	8.7998	-5.6123	-0.03372	
2000.916667	8.8012	-5.5789	-0.00262	
2001	8.7933	-5.6505	-0.06128	
2001.083333	8.8665	-5.4913	-0.02191	
2001.166667	8.8699	-5.4203	0.043521	
2001.25	8.8192	-5.4544	0.092417	
2001.333333	8.8032	-5.4838	0.089209	
2001.416667	8.8379	-5.4438	0.072405	
2001.5	8.8263	-5.3702	0.164994	
2001.583333	8.7725	-5.6221	0.001165	
2001.666667	8.765	-5.7449	-0.10936	
2001.75	8.7578	-5.8599	-0.21257	
2001.833333	8.7545	-5.932	-0.27927	
2001.916667	8.7813	-5.7826	-0.17374	
2002	8.8035	-5.5557	0.016818	
2002.083333	8.8001	-5.4882	0.089884	
2002.166667	8.824	-5.4803	0.05866	
2002.25	8.7649	-5.4968	0.138907	
2002.333333	8.7441	-5.7054	-0.03564	
2002.416667	8.742	-5.6838	-0.01061	
2002.5	8.7517	-5.6946	-0.03728	
2002.583333	8.7616	-5.7074	-0.06629	
2002.666667	8.7687	-5.7082	-0.07871	
2002.75	8.7446	-5.6178	0.051138	
2002.833333	8.7344	-5.5628	0.122835	
2002.916667	8.7834	-5.57	0.035422	
2003	8.811	-5.5922	-0.03196	
2003.083333	8.8079	-5.5188	0.046515	
2003.166667	8.7949	-5.6232	-0.0366	
2003.25	8.781	-5.7079	-0.09855	
2003.333333	8.7683	-5.6589	-0.02876	
2003.416667	8.7433	-5.734	-0.06293	
2003.5	8.7108	-5.8871	-0.16283	
2003.583333	8.7173	-5.831	-0.11737	
2003.666667	8.7056	-5.9109	-0.17812	
2003.75	8.7609	-5.981	-0.33875	
2003.833333	8.7659	-5.8529	-0.21883	
2003.916667	8.7485	-5.7043	-0.04175	
2004	8.7834	-5.6678	-0.06238	
2004.083333	8.805	-5.6086	-0.03854	
2004.166667	8.8133	-5.7269	-0.17042	
2004.25	8.7988	-5.6475	-0.06729	
2004.333333	8.7721	-5.7887	-0.16478	
2004.416667	8.7586	-5.7322	-0.08618	
2004.5	8.7598	-5.7322	-0.08814	
2004.583333	8.7483	-5.8324	-0.16952	
2004.666667	8.7369	-5.8404	-0.15886	
2004.75	8.722	-5.9055	-0.19957	
2004.833333	8.713	-5.8277	-0.10703	
2004.916667	8.7613	-5.7889	-0.1473	
2005	8.7864	-5.7686	-0.16809	
2005.083333	8.8206	-5.6911	-0.14657	
2005.166667	8.8361	-5.5863	-0.06715	
2005.25	8.8141	-5.7074	-0.15223	
2005.333333	8.7894	-5.7464	-0.1508	
2005.416667	8.743	-5.7702	-0.09864	
2005.5	8.7272	-5.819	-0.12158	
2005.583333	8.7412	-5.9121	-0.2376	
2005.666667	8.6823	-5.9321	-0.16118	
2005.75	8.7178	-5.9792	-0.26639	
2005.833333	8.7349	-5.8732	-0.18838	
2005.916667	8.7615	-5.783	-0.14173	
2006	8.8028	-5.7411	-0.16744	
2006.083333	8.8189	-5.5814	-0.03409	
2006.166667	8.8443	-5.526	-0.02027	
2006.25	8.863	-5.5419	-0.06678	
2006.333333	8.8299	-5.6396	-0.1103	
2006.416667	8.8217	-5.6753	-0.13258	
2006.5	8.7945	-5.7256	-0.13835	
2006.583333	8.7778	-5.7865	-0.17191	
2006.666667	8.7486	-5.8404	-0.17801	
2006.75	8.7927	-5.7119	-0.1217	
2006.833333	8.7767	-5.8827	-0.26631	
2006.916667	8.7762	-5.763	-0.14579	
2007	8.8328	-5.6891	-0.16455	
2007.083333	8.8326	-5.7445	-0.21962	
2007.166667	8.8135	-5.6973	-0.14115	
2007.25	8.8065	-5.678	-0.11039	
2007.333333	8.8006	-5.7919	-0.21463	
2007.416667	8.7923	-5.799	-0.20815	
2007.5	8.772	-5.72	-0.09592	
2007.583333	8.7587	-5.7401	-0.09424	
2007.666667	8.7599	-5.7579	-0.11401	
2007.75	8.7476	-5.6552	0.008827	
2007.833333	8.7786	-5.6653	-0.05202	
2007.916667	8.8392	-5.68	-0.16592	
2008	8.8795	-5.4137	0.034406	
2008.083333	8.8615	-5.541	-0.06343	
2008.166667	8.8631	-5.4359	0.039053	
2008.25	8.8756	-5.4133	0.04119	
2008.333333	8.9165	-5.4325	-0.04496	
2008.416667	8.8895	-5.46	-0.02826	
2008.5	8.8717	-5.419	0.041874	
2008.583333	8.824	-5.6506	-0.11164	
2008.666667	8.8443	-5.6333	-0.12757	
2008.75	8.794	-5.6999	-0.11183	
2008.833333	8.8367	-5.6703	-0.15213	
2008.916667	8.8179	-5.6127	-0.06375	
2009	8.8655	-5.5113	-0.04028	
2009.083333	8.8697	-5.4303	0.033848	
2009.166667	8.8566	-5.5705	-0.08491	
2009.25	8.8349	-5.7597	-0.23858	
2009.333333	8.8174	-5.7499	-0.20014	
2009.416667	8.7999	-5.7401	-0.16169	
2009.5	8.7743	-5.7786	-0.15828	
2009.583333	8.7486	-5.8178	-0.15541	
2009.666667	8.7693	-5.835	-0.2065	
2009.75	8.7656	-5.8238	-0.18924	
2009.833333	8.7807	-5.7433	-0.13346	
2009.916667	8.8332	-5.6008	-0.0769	
2010	8.8547	-5.5428	-0.0541	
2010.083333	8.8209	-5.5629	-0.01887	
2010.166667	8.8587	-5.5949	-0.11274	
2010.25	8.8586	-5.645	-0.16268	
2010.333333	8.8866	-5.629	-0.19252	
2010.416667	8.8516	-5.6022	-0.10842	
2010.5	8.8389	-5.6182	-0.10363	
2010.583333	8.8951	-5.6674	-0.24483	
2010.666667	8.8364	-5.5257	-0.00704	
2010.75	8.7911	-5.481	0.111817	
2010.833333	8.8239	-5.4904	0.048723	
2010.916667	8.9235	-5.3852	-0.00912	
2011	8.9203	-5.3757	0.005616	
2011.083333	8.8744	-5.4901	-0.03365	
2011.166667	8.8532	-5.506	-0.01484	
2011.25	8.8386	-5.5346	-0.01954	
2011.333333	8.8775	-5.5184	-0.06702	
2011.416667	8.8297	-5.5923	-0.06267	
2011.5	8.8502	-5.6198	-0.12373	
2011.583333	8.8399	-5.7373	-0.22437	
2011.666667	8.822	-5.7502	-0.20797	
2011.75	8.7966	-6.0168	-0.43299	
2011.833333	8.8285	-5.6888	-0.15721	
2011.916667	8.8464	-5.3341	0.168191	
2012	8.8403	-5.633	-0.12072	
2012.083333	8.8916	-5.4942	-0.0659	
2012.166667	8.9407	-5.5058	-0.15788	
2012.25	8.8848	-5.456	-0.01657	
2012.333333	8.8798	-5.5507	-0.10309	
2012.416667	8.8777	-5.56	-0.10895	
2012.5	8.8622	-5.5919	-0.11547	
2012.583333	8.8695	-5.6439	-0.17942	
2012.666667	8.8625	-5.6314	-0.15547	
2012.75	8.831	-5.6797	-0.1522	
