# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-si94-a-6.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature). The d13C data from Si94-A-6 in Gagan et al (2015) was removed in July 2020 and can be found at: https://www.ncdc.noaa.gov/paleo/study/30592
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Si94-A-6 Istotopes Abram2020
#   First_Year: 1770
#   Last_Year: 1820
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral Si94-A-6. See Gagan et al., 2015, EPSL for measurement details, and this study for details of updated chronology.
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm
1788.708333	-5.557	-5.6286	0.071595	0.429869
1788.791667	-5.47166667	-5.6302	0.158531	0.951841
1788.875	-5.546	-5.63189	0.085892	0.515709
1788.958333	-5.77666667	-5.63367	-0.143	-0.85856
1789.041667	-5.72266667	-5.63553	-0.08713	-0.52315
1789.125	-5.61	-5.63749	0.027491	0.165059
1789.208333	-5.642	-5.63955	-0.00245	-0.01469
1789.291667	-5.748	-5.64174	-0.10626	-0.63798
1789.375	-5.746	-5.64408	-0.10192	-0.61195
1789.458333	-5.67566667	-5.64658	-0.02909	-0.17465
1789.541667	-5.65	-5.64924	-0.00076	-0.00454
1789.625	-5.658	-5.65208	-0.00592	-0.03557
1789.708333	-5.582	-5.65506	0.073056	0.438641
1789.791667	-5.55133333	-5.65816	0.106825	0.641392
1789.875	-5.694	-5.66134	-0.03266	-0.19608
1789.958333	-5.57966667	-5.66457	0.084904	0.509775
1790.041667	-5.64766667	-5.6678	0.02013	0.120865
1790.125	-5.822	-5.67098	-0.15102	-0.90676
1790.208333	-5.87	-5.67407	-0.19593	-1.1764
1790.291667	-5.7	-5.67702	-0.02298	-0.13795
1790.375	-5.65666667	-5.6798	0.023131	0.138881
1790.458333	-5.61	-5.68235	0.072349	0.434391
1790.541667	-5.628	-5.68464	0.056643	0.340093
1790.625	-5.64533333	-5.68665	0.041321	0.2481
1790.708333	-5.688	-5.68837	0.000366	0.002197
1790.791667	-5.70533333	-5.68977	-0.01557	-0.09347
1790.875	-5.70333333	-5.69085	-0.01248	-0.07494
1790.958333	-5.666	-5.69163	0.025626	0.15386
1791.041667	-5.51733333	-5.69209	0.174761	1.049292
1791.125	-5.9	-5.69227	-0.20773	-1.24722
1791.208333	-5.837	-5.69218	-0.14482	-0.86951
1791.291667	-5.922	-5.69184	-0.23016	-1.38192
1791.375	-5.817	-5.69127	-0.12573	-0.75491
1791.458333	-5.65133333	-5.69049	0.039161	0.235126
1791.541667	-5.58333333	-5.68953	0.1062	0.63764
1791.625	-5.644	-5.68841	0.044407	0.266626
1791.708333	-5.61933333	-5.68714	0.067802	0.407093
1791.791667	-5.62866667	-5.68574	0.057074	0.34268
1791.875	-5.88733333	-5.68425	-0.20308	-1.21935
1791.958333	-5.866	-5.68268	-0.18332	-1.10066
1792.041667	-5.83	-5.68106	-0.14894	-0.89427
1792.125	-5.86066667	-5.67938	-0.18129	-1.08847
1792.208333	-5.90733333	-5.67766	-0.22968	-1.37902
1792.291667	-5.77133333	-5.67588	-0.09545	-0.57309
1792.375	-5.67	-5.67407	0.004067	0.024421
1792.458333	-5.586	-5.67221	0.086207	0.517599
1792.541667	-5.54066667	-5.67031	0.129643	0.778396
1792.625	-5.43666667	-5.66838	0.231714	1.391243
1792.708333	-5.43666667	-5.66642	0.229753	1.379472
1792.791667	-5.372	-5.66443	0.292429	1.755783
1792.875	-5.46733333	-5.66241	0.195077	1.171268
1792.958333	-5.59	-5.66037	0.070371	0.422515
1793.041667	-5.68333333	-5.65832	-0.02501	-0.15019
1793.125	-5.79	-5.65627	-0.13373	-0.80294
1793.208333	-5.734	-5.65423	-0.07977	-0.47893
1793.291667	-5.67	-5.65223	-0.01777	-0.10671
1793.375	-5.61866667	-5.65026	0.031597	0.189714
1793.458333	-5.56	-5.64836	0.088357	0.530507
1793.541667	-5.56933333	-5.64652	0.077187	0.463445
1793.625	-5.58	-5.64477	0.064772	0.388903
1793.708333	-5.58	-5.64313	0.063131	0.379046
1793.791667	-5.58	-5.64161	0.06161	0.369918
1793.875	-5.58766667	-5.64022	0.052549	0.315513
1793.958333	-5.60833333	-5.63894	0.030609	0.183782
1794.041667	-5.64	-5.63778	-0.00222	-0.01333
1794.125	-5.60133333	-5.63671	0.035376	0.212403
1794.208333	-5.65333333	-5.63571	-0.01762	-0.10581
1794.291667	-5.68666667	-5.63476	-0.05191	-0.31166
1794.375	-5.6	-5.63382	0.033824	0.203086
1794.458333	-5.71	-5.63287	-0.07713	-0.46309
1794.541667	-5.714	-5.63186	-0.08214	-0.49315
1794.625	-5.63	-5.63076	0.000763	0.004579
1794.708333	-5.693	-5.62953	-0.06347	-0.3811
1794.791667	-5.73733333	-5.62812	-0.10921	-0.65574
1794.875	-5.77266667	-5.62649	-0.14618	-0.87766
1794.958333	-5.67	-5.62459	-0.04541	-0.27262
1795.041667	-5.66333333	-5.62237	-0.04096	-0.24593
1795.125	-5.618	-5.61977	0.001772	0.01064
1795.208333	-5.48	-5.61675	0.136754	0.821092
1795.291667	-5.76333333	-5.6133	-0.15004	-0.90085
1795.375	-5.74633333	-5.6094	-0.13694	-0.82219
1795.458333	-5.65	-5.60508	-0.04492	-0.26968
1795.541667	-5.59	-5.6004	0.010398	0.062431
1795.625	-5.602	-5.59539	-0.00661	-0.03967
1795.708333	-5.608	-5.59013	-0.01787	-0.10728
1795.791667	-5.6	-5.58469	-0.01531	-0.09193
1795.875	-5.584	-5.57913	-0.00487	-0.02922
1795.958333	-5.61266667	-5.57354	-0.03913	-0.23494
1796.041667	-5.666	-5.56796	-0.09804	-0.58866
1796.125	-5.77	-5.56245	-0.20755	-1.24616
1796.208333	-5.722	-5.55705	-0.16495	-0.99037
1796.291667	-5.71	-5.5518	-0.1582	-0.94987
1796.375	-5.69133333	-5.54671	-0.14462	-0.86831
1796.458333	-5.57	-5.54184	-0.02816	-0.16907
1796.541667	-5.522	-5.53722	0.015223	0.0914
1796.625	-5.51933333	-5.53291	0.013573	0.081494
1796.708333	-5.52466667	-5.52894	0.004269	0.025631
1796.791667	-5.49	-5.52534	0.035344	0.212211
1796.875	-5.474	-5.52215	0.048153	0.289115
1796.958333	-5.456	-5.51938	0.063376	0.380516
1797.041667	-5.44	-5.51702	0.077024	0.462464
1797.125	NaN	NaN	NaN	NaN
1797.208333	NaN	NaN	NaN	NaN
1797.291667	NaN	NaN	NaN	NaN
1797.375	NaN	NaN	NaN	NaN
1797.458333	NaN	NaN	NaN	NaN
1797.541667	-5.33	-5.51228	0.182277	1.094416
1797.625	-5.33	-5.51311	0.183105	1.099392
1797.708333	-5.29133333	-5.51439	0.223055	1.339257
1797.791667	-5.29	-5.51612	0.226116	1.357631
1797.875	-5.29	-5.51828	0.228278	1.370614
1797.958333	-5.318	-5.52087	0.202875	1.21809
1798.041667	-5.41	-5.52391	0.113914	0.683958
1798.125	-5.43933333	-5.52741	0.088078	0.52883
1798.208333	-5.45933333	-5.53138	0.07205	0.432596
1798.291667	-5.49	-5.53585	0.045847	0.27527
1798.375	-5.556	-5.54082	-0.01518	-0.09117
1798.458333	-5.57533333	-5.5463	-0.02904	-0.17434
1798.541667	-5.56	-5.55228	-0.00772	-0.04633
1798.625	-5.61866667	-5.55876	-0.05991	-0.3597
1798.708333	-5.60966667	-5.56568	-0.04398	-0.26408
1798.791667	-5.516	-5.57302	0.057019	0.342352
1798.875	-5.632	-5.58071	-0.05129	-0.30797
1798.958333	-5.73	-5.58868	-0.14132	-0.8485
1799.041667	-5.684	-5.59687	-0.08713	-0.52315
1799.125	-5.681	-5.60519	-0.07581	-0.45518
1799.208333	-5.63933333	-5.61357	-0.02577	-0.1547
1799.291667	-5.61533333	-5.62194	0.006604	0.039651
1799.375	-5.644	-5.63024	-0.01376	-0.08263
1799.458333	-5.62666667	-5.63842	0.011749	0.070545
1799.541667	-5.69666667	-5.64641	-0.05026	-0.30174
1799.625	-5.79666667	-5.65416	-0.14251	-0.85562
1799.708333	-5.65533333	-5.6616	0.006271	0.037651
1799.791667	-5.545	-5.66867	0.123669	0.742524
1799.875	-5.60233333	-5.67528	0.072943	0.437959
1799.958333	-5.612	-5.68135	0.069346	0.416366
1800.041667	-5.66666667	-5.6868	0.020135	0.120895
1800.125	-5.76	-5.69158	-0.06842	-0.41083
1800.208333	-5.868	-5.69562	-0.17238	-1.03501
1800.291667	-5.765	-5.6989	-0.0661	-0.39685
1800.375	-5.76166667	-5.70143	-0.06024	-0.36168
1800.458333	-5.81266667	-5.7032	-0.10947	-0.65726
1800.541667	-5.80666667	-5.70424	-0.10242	-0.61497
1800.625	-5.724	-5.70459	-0.01941	-0.11651
1800.708333	-5.73533333	-5.7043	-0.03103	-0.18633
1800.791667	-5.671	-5.70341	0.032409	0.194586
1800.875	-5.727	-5.70197	-0.02503	-0.15026
1800.958333	-5.97166667	-5.70005	-0.27162	-1.63082
1801.041667	-5.964	-5.69769	-0.26631	-1.59898
1801.125	-5.93666667	-5.69492	-0.24174	-1.45146
1801.208333	-5.934	-5.69179	-0.24221	-1.45425
1801.291667	-5.84266667	-5.68832	-0.15435	-0.92671
1801.375	-5.80566667	-5.68454	-0.12113	-0.72728
1801.458333	-5.70866667	-5.68048	-0.02819	-0.16926
1801.541667	-5.615	-5.67618	0.061176	0.367311
1801.625	-5.728	-5.67168	-0.05632	-0.33813
1801.708333	-5.708	-5.66704	-0.04096	-0.24591
1801.791667	-5.57866667	-5.6623	0.083635	0.502155
1801.875	-5.63066667	-5.6575	0.026833	0.161108
1801.958333	-5.60666667	-5.65268	0.046014	0.276274
1802.041667	-5.62266667	-5.64788	0.025217	0.151405
1802.125	-5.68666667	-5.64314	-0.04353	-0.26134
1802.208333	-5.76333333	-5.63847	-0.12487	-0.74971
1802.291667	-5.81	-5.63388	-0.17612	-1.05747
1802.375	-5.654	-5.62938	-0.02462	-0.14783
1802.458333	-5.55	-5.625	0.075002	0.450323
1802.541667	-5.44933333	-5.62079	0.171452	1.029424
1802.625	-5.34	-5.61678	0.27678	1.661824
1802.708333	-5.23	-5.61304	0.383039	2.299822
1802.791667	-5.23	-5.60962	0.379623	2.279309
1802.875	-5.37733333	-5.60659	0.229254	1.376475
1802.958333	-5.37333333	-5.60399	0.230656	1.384891
1803.041667	-5.37866667	-5.60188	0.22321	1.340183
1803.125	-5.44266667	-5.60029	0.157622	0.946382
1803.208333	-5.56333333	-5.59925	0.035919	0.215663
1803.291667	-5.61	-5.59878	-0.01122	-0.06736
1803.375	-5.64466667	-5.59888	-0.04579	-0.27492
1803.458333	-5.69666667	-5.59954	-0.09713	-0.58316
1803.541667	-5.63133333	-5.60075	-0.03059	-0.18365
1803.625	-5.50866667	-5.60246	0.093789	0.56312
1803.708333	-5.45866667	-5.60462	0.14595	0.876308
1803.791667	-5.58	-5.60718	0.027181	0.1632
1803.875	-5.51233333	-5.61009	0.09776	0.586965
1803.958333	-5.57766667	-5.6133	0.035629	0.213921
1804.041667	-5.51233333	-5.61673	0.104393	0.626793
1804.125	-5.55833333	-5.62032	0.061988	0.372185
1804.208333	-5.60833333	-5.62401	0.015679	0.094141
1804.291667	-5.59066667	-5.62774	0.037076	0.222613
1804.375	-5.735	-5.63147	-0.10353	-0.62159
1804.458333	-5.77866667	-5.63518	-0.14348	-0.86149
1804.541667	-5.896	-5.63886	-0.25714	-1.5439
1804.625	-5.79366667	-5.64249	-0.15118	-0.9077
1804.708333	-5.761	-5.64604	-0.11496	-0.69023
1804.791667	-5.604	-5.64949	0.045489	0.273119
1804.875	-5.57333333	-5.65279	0.079456	0.477064
1804.958333	-5.64933333	-5.65589	0.006561	0.039394
1805.041667	-5.62	-5.65875	0.038752	0.23267
1805.125	-5.65266667	-5.66131	0.008644	0.051899
1805.208333	-5.666	-5.66353	-0.00247	-0.01484
1805.291667	-5.643	-5.66537	0.022373	0.134332
1805.375	-5.72	-5.66683	-0.05317	-0.31926
1805.458333	-5.74066667	-5.66789	-0.07277	-0.43694
1805.541667	-6.03133333	-5.6686	-0.36274	-2.17792
1805.625	-6.01333333	-5.66896	-0.34438	-2.06769
1805.708333	-5.92166667	-5.66901	-0.25266	-1.51701
1805.791667	-5.81533333	-5.66879	-0.14655	-0.87989
1805.875	-5.706	-5.66834	-0.03766	-0.22613
1805.958333	-5.697	-5.66769	-0.02931	-0.17598
1806.041667	-5.66	-5.66686	0.006865	0.041217
1806.125	-5.595	-5.66587	0.070866	0.425492
1806.208333	-5.60666667	-5.6647	0.05803	0.348419
1806.291667	-5.544	-5.66335	0.119352	0.716607
1806.375	-5.61366667	-5.66183	0.048168	0.289209
1806.458333	-5.634	-5.66016	0.026159	0.157061
1806.541667	-5.668	-5.65834	-0.00966	-0.058
1806.625	-5.568	-5.65639	0.088392	0.530715
1806.708333	-5.528	-5.65433	0.126334	0.758525
1806.791667	-5.27	-5.65219	0.382195	2.294753
1806.875	-5.605	-5.65001	0.045012	0.270259
1806.958333	-5.96166667	-5.64783	-0.31384	-1.88434
1807.041667	-5.71733333	-5.64567	-0.07166	-0.43026
1807.125	-5.66666667	-5.64357	-0.02309	-0.13865
1807.208333	-5.608	-5.64155	0.03355	0.201439
1807.291667	-5.64533333	-5.63962	-0.00572	-0.03432
1807.375	-5.73066667	-5.63781	-0.09286	-0.55754
1807.458333	-5.74933333	-5.63615	-0.11319	-0.67958
1807.541667	-5.783	-5.63466	-0.14834	-0.89066
1807.625	-5.618	-5.63334	0.015343	0.09212
1807.708333	-5.35333333	-5.63218	0.278849	1.674251
1807.791667	-5.33	-5.63116	0.301156	1.808181
1807.875	-5.49133333	-5.63023	0.138902	0.833985
1807.958333	-5.56866667	-5.62939	0.060726	0.364608
1808.041667	-5.55666667	-5.6286	0.07193	0.431876
1808.125	-5.49666667	-5.62781	0.131139	0.787375
1808.208333	-5.60733333	-5.62697	0.019638	0.117908
1808.291667	-5.642	-5.62604	-0.01596	-0.09583
1808.375	-5.75666667	-5.62496	-0.13171	-0.79078
1808.458333	-5.68	-5.6237	-0.0563	-0.33806
1808.541667	-5.756	-5.6222	-0.1338	-0.80333
1808.625	-5.77466667	-5.62045	-0.15422	-0.92597
1808.708333	-5.57333333	-5.61837	0.04504	0.270426
1808.791667	-5.34666667	-5.61595	0.269283	1.616813
1808.875	-5.45466667	-5.61315	0.15848	0.951535
1808.958333	-5.76266667	-5.60995	-0.15271	-0.91691
1809.041667	-5.70666667	-5.60638	-0.10029	-0.60214
1809.125	-5.57133333	-5.60245	0.031112	0.186803
1809.208333	-5.618	-5.59819	-0.01981	-0.11894
1809.291667	-5.71	-5.59366	-0.11634	-0.69853
1809.375	-5.80333333	-5.5889	-0.21443	-1.28747
1809.458333	-5.74533333	-5.58398	-0.16135	-0.96879
1809.541667	-5.64266667	-5.57895	-0.06372	-0.38257
1809.625	-5.63333333	-5.57387	-0.05947	-0.35705
1809.708333	-5.7	-5.56878	-0.13122	-0.78787
1809.791667	-5.43466667	-5.56374	0.129071	0.774959
1809.875	-5.568	-5.55878	-0.00922	-0.05534
1809.958333	-5.80533333	-5.55396	-0.25138	-1.5093
1810.041667	-5.63333333	-5.5493	-0.08404	-0.50457
1810.125	-5.64733333	-5.54483	-0.1025	-0.61544
1810.208333	-5.54066667	-5.54058	-8.64E-05	-0.00052
1810.291667	-5.51133333	-5.53656	0.025226	0.151463
1810.375	-5.63666667	-5.53279	-0.10388	-0.62371
1810.458333	-5.69266667	-5.5293	-0.16337	-0.9809
1810.541667	-5.61533333	-5.52613	-0.0892	-0.53559
1810.625	-5.38	-5.52332	0.143316	0.860492
1810.708333	-5.16	-5.52087	0.360869	2.166707
1810.791667	-5.13	-5.5188	0.388798	2.334397
1810.875	-5.22666667	-5.51712	0.290451	1.743907
1810.958333	-5.346	-5.51584	0.169841	1.019752
1811.041667	-5.36933333	-5.51498	0.145642	0.874454
1811.125	-5.341	-5.51451	0.173509	1.041774
1811.208333	-5.30133333	-5.51442	0.213089	1.279416
1811.291667	-5.36766667	-5.51469	0.14702	0.882729
1811.375	-5.428	-5.51528	0.087278	0.524031
1811.458333	-5.58466667	-5.51618	-0.06849	-0.4112
