﻿# Ningaloo Reef Coral Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/1867
# Online_Resource:
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/ningaloo.txt
# Original_Source_URL: http://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/readme_ningaloo.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2001-11-01
#--------------------
# Title
#	Study_Name: Ningaloo Reef - Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#--------------------
# Description_and_Notes
#	Description: The data set contains interpolated d18O and d13C in bimonthly temporal resolution for the time period 1878-1994. The material consists of a vertical core from a colony of Porites lutea. Samples for isotopic analyses were taken using a low-speed dental drill. Untreated samples were measured on a Finnigan MAT 251 mass spectrometer.  The age model in the data set is based on the density banding of the skeleton and the seasonality in d18O.
#--------------------
# Publication 
#       Authors: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#       Published_Date_or_Year: 2000  
#       Published_Title: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia.
#       Journal_Name: International Journal of Earth Science
#       Volume: 88
#       Edition: 
#       Issue: 
#       Pages: 725-732
#       DOI: 10.1007/s005310050300
#       Online_Resource: 
#       Full_Citation: Kuhnert, Henning; Pätzold, Jürgen; Wyrwoll, K-H; Wefer, Gerold (2000): Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia. International Journal of Earth Sciences, 88(4), 725-732, doi:10.1007/s005310050300
#       Abstract: 116-year record of coral skeletal delta18O is presented from a colony of Porites lutea from Ningaloo Reef, western Australia. Interannual variability of sea-surface temperatures (SST) inferred from skeletal delta18O is dominated by a 9.5-year period, and may constitute a characteristic signal of the Leeuwin Current. On long-terms coral skeletal delta18O indicates a near-continuous increase of SST at Ningaloo Reef over one century. The skeletal delta18O time series was checked for the presence of seasonal cooling events resulting from major volcanic eruptions. An ~1 °C cooling is evident following the eruption of Pinatubo in 1991, which reproduces the results of previous investigations. However, only weak or no signals can be related to the eruptions of Krakatau (1883) and Agung (1963).
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#       Grant: Ma 821/11-1
#------------------
# Site_Information 
#       Site_Name: Ningaloo Reef
#       Location: Australia/New Zealand>Australia
#	Country: Australia  
#	Northernmost_Latitude: -21.905 
# 	Southernmost_Latitude: -21.905 
# 	Easternmost_Longitude: 113.965 
# 	Westernmost_Longitude: 113.965 
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 00aust01b
#	Earliest_Year: 1879 
#	Most_Recent_Year: 1994 
#	Time_Unit: AD 
#	Core_Length: 1.44 m
#	Notes: Internal precisions (1 SD) are 0.02 per mil for delta O-18,and 0.015 per mil for delta C-13. External precisions (1 SD) of an internal laboratory standard (Solnhofen limestone) are 0.07 per mil for delta O-18, and 0.05 per mil for delta C-13. Average sampling density is 6.7 samples per year. The bimonthly data were interpolated with an Excel-macro. Based on couplets of annual density bands and seasonality in d18O. Within each year the highest (least depleted) d18O value was tied to mid-September, which is the coldest month on average.
#------------------
# Species
#	Species_Name: Porites lutea 
#	Common_Name: 
#------------------
# Chronology_Information
# 	Chronology: 
# 
#----------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	interpolated age, , ,years AD, , , , ,N
##d13C	interpolated delta 13C, Porites lutea, , permil VPDB, , corals and sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
##d18O	interpolated delta 18O, Porites lutea, , permil VPDB, , corals and sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	d13C	d18O
1904.08	-0.67	-4.44
1904.25	-0.93	-4.76
1904.42	-1.14	-4.57
1904.58	-1.39	-4.21
1904.75	-1.12	-4.04
1904.92	-0.82	-4.23
1905.08	-0.44	-4.46
1905.25	-0.60	-4.61
1905.42	-1.15	-4.32
1905.58	-1.22	-4.14
1905.75	-0.57	-4.01
1905.92	-0.62	-4.41
1906.08	-1.11	-4.59
1906.25	-1.42	-4.59
1906.42	-1.40	-4.24
1906.58	-0.81	-4.28
1906.75	-0.40	-4.30
1906.92	-0.58	-4.67
1907.08	-1.50	-4.61
1907.25	-1.56	-4.24
1907.42	-0.63	-4.21
1907.58	-0.50	-4.20
1907.75	-0.25	-4.23
1907.92	-0.62	-4.55
1908.08	-1.11	-4.68
1908.25	-1.62	-4.53
1908.42	-1.53	-4.30
1908.58	-1.01	-4.04
1908.75	-0.42	-3.96
1908.92	-0.17	-4.35
1909.08	-0.40	-4.65
1909.25	-1.12	-4.80
1909.42	-1.22	-4.52
1909.58	-1.42	-4.29
1909.75	-0.87	-4.09
1909.92	-0.42	-4.24
1910.08	-0.32	-4.54
1910.25	-0.41	-4.87
1910.42	-1.31	-4.61
1910.58	-0.97	-4.10
1910.75	-0.79	-4.12
1910.92	-0.62	-4.40
1911.08	-0.59	-4.59
1911.25	-0.95	-4.79
1911.42	-1.64	-4.47
1911.58	-0.86	-4.12
1911.75	-0.32	-4.10
1911.92	-0.50	-4.34
1912.08	-0.80	-4.74
1912.25	-1.24	-4.77
1912.42	-1.43	-4.60
1912.58	-1.07	-4.17
1912.75	-0.62	-4.08
1912.92	-0.64	-4.27
1913.08	-0.79	-4.59
1913.25	-0.96	-4.67
1913.42	-1.38	-4.51
1913.58	-1.07	-3.97
1913.75	-0.49	-3.97
1913.92	-0.07	-4.04
1914.08	-0.22	-4.22
1914.25	-0.67	-4.41
1914.42	-0.96	-4.46
1914.58	-0.94	-4.25
1914.75	-0.61	-4.00
1914.92	-0.09	-4.10
1915.08	0.07	-4.35
1915.25	-0.61	-4.69
1915.42	-1.64	-4.50
1915.58	-0.85	-4.27
1915.75	-0.71	-4.07
1915.92	-0.70	-4.40
1916.08	-0.68	-4.73
1916.25	-1.20	-4.73
1916.42	-1.11	-4.25
1916.58	-0.81	-4.28
1916.75	-0.61	-4.27
1916.92	-0.55	-4.68
1917.08	-0.90	-4.75
1917.25	-1.03	-4.77
1917.42	-1.18	-4.62
1917.58	-1.00	-4.35
1917.75	-0.59	-4.18
1917.92	-0.56	-4.41
1918.08	-0.91	-5.13
1918.25	-0.64	-4.83
1918.42	-0.84	-4.58
1918.58	-0.75	-4.28
1918.75	-0.73	-4.20
1918.92	-0.55	-4.34
1919.08	-0.80	-4.68
1919.25	-0.96	-4.82
1919.42	-1.08	-4.73
1919.58	-0.97	-4.45
1919.75	-0.61	-4.17
1919.92	-0.38	-4.23
1920.08	-0.44	-4.31
1920.25	-0.14	-4.54
1920.42	-0.69	-4.64
1920.58	-0.84	-4.19
1920.75	-0.41	-4.25
1920.92	-0.68	-4.59
1921.08	-0.62	-4.87
1921.25	-0.74	-4.97
1921.42	-1.34	-4.81
1921.58	-0.47	-4.33
1921.75	-0.26	-4.10
1921.92	-0.22	-4.24
1922.08	-0.32	-4.37
1922.25	-0.43	-4.51
1922.42	-0.69	-4.33
1922.58	-0.53	-4.07
1922.75	-0.08	-3.98
1922.92	-0.45	-4.41
1923.08	-0.69	-4.77
1923.25	-1.02	-4.76
1923.42	-1.23	-4.50
1923.58	-0.83	-4.17
1923.75	-0.57	-3.92
1923.92	-0.73	-4.33
1924.08	-0.78	-4.60
1924.25	-0.88	-4.72
1924.42	-1.18	-4.64
1924.58	-1.28	-4.34
1924.75	-0.96	-4.17
1924.92	-0.90	-4.29
1925.08	-0.92	-4.68
1925.25	-0.97	-4.83
1925.42	-1.22	-4.78
1925.58	-1.09	-4.42
1925.75	-0.54	-4.19
1925.92	-0.36	-4.42
1926.08	-0.69	-4.91
1926.25	-1.01	-4.96
1926.42	-1.48	-4.63
1926.58	-1.18	-4.39
1926.75	-0.57	-4.34
1926.92	-0.32	-4.51
1927.08	-0.46	-4.63
1927.25	-0.95	-4.78
1927.42	-1.48	-4.67
1927.58	-1.29	-4.29
1927.75	-0.86	-4.26
1927.92	-0.69	-4.37
1928.08	-0.47	-4.52
1928.25	-0.95	-4.92
1928.42	-1.72	-4.80
1928.58	-1.25	-4.31
1928.75	-0.68	-4.06
1928.92	-0.48	-4.28
1929.08	-0.74	-4.70
1929.25	-1.09	-4.91
1929.42	-1.58	-4.68
1929.58	-1.00	-4.05
1929.75	-0.41	-3.83
1929.92	-0.42	-4.28
1930.08	-0.87	-4.55
1930.25	-0.99	-4.51
1930.42	-0.79	-4.20
1930.58	-0.55	-4.14
1930.75	-0.13	-4.14
1930.92	-0.08	-4.55
1931.08	-0.56	-4.76
1931.25	-0.95	-4.69
1931.42	-0.63	-4.75
1931.58	-1.06	-4.38
1931.75	-0.85	-4.19
1931.92	-0.33	-4.50
1932.08	-0.53	-4.70
1932.25	-0.89	-5.01
1932.42	-1.46	-4.80
1932.58	-1.17	-4.44
1932.75	-0.76	-4.09
1932.92	-0.09	-4.30
1933.08	-0.52	-4.72
1933.25	-0.75	-4.95
1933.42	-1.17	-4.81
1933.58	-1.45	-4.38
1933.75	-1.30	-4.00
1933.92	-0.81	-4.34
1934.08	-1.04	-4.87
1934.25	-1.53	-5.19
1934.42	-1.76	-5.06
1934.58	-1.24	-4.44
1934.75	-0.93	-4.35
1934.92	-1.06	-4.56
1935.08	-1.10	-4.73
1935.25	-1.19	-4.81
1935.42	-1.44	-4.70
1935.58	-1.21	-4.13
1935.75	-0.92	-4.06
1935.92	-0.51	-4.26
1936.08	-0.53	-4.37
1936.25	-1.03	-4.80
1936.42	-1.40	-4.68
1936.58	-1.29	-4.35
1936.75	-0.85	-4.29
1936.92	-0.65	-4.46
1937.08	-0.62	-4.34
1937.25	-1.23	-4.61
1937.42	-1.43	-4.58
1937.58	-1.16	-4.27
1937.75	-0.53	-4.09
1937.92	-0.58	-4.48
1938.08	-1.00	-4.70
1938.25	-1.88	-4.92
1938.42	-2.07	-4.85
1938.58	0.66	-3.99
1938.75	-0.38	-4.08
1938.92	-0.63	-4.88
1939.08	-1.31	-4.95
1939.25	-1.37	-4.87
1939.42	-1.39	-4.58
1939.58	-1.02	-4.20
1939.75	-0.32	-4.12
1939.92	-0.37	-4.68
1940.08	-1.24	-4.71
1940.25	-1.81	-4.52
1940.42	-1.20	-4.31
1940.58	-0.70	-4.25
1940.75	-0.81	-4.24
1940.92	-1.05	-4.30
1941.08	-1.56	-4.76
1941.25	-1.47	-4.74
1941.42	-1.56	-4.52
1941.58	-1.33	-4.30
1941.75	-0.72	-4.25
1941.92	-0.60	-4.54
1942.08	-0.68	-4.93
1942.25	-0.64	-4.99
1942.42	-0.98	-4.70
1942.58	-1.08	-4.37
1942.75	-0.63	-4.33
1942.92	-0.44	-4.68
1943.08	-0.81	-5.05
1943.25	-0.96	-5.07
1943.42	-1.29	-4.71
1943.58	-1.15	-4.29
1943.75	-0.72	-4.20
1943.92	-0.90	-4.44
1944.08	-0.97	-4.61
1944.25	-1.29	-4.80
1944.42	-1.72	-4.76
1944.58	-1.53	-4.40
1944.75	-1.10	-4.35
1944.92	-1.22	-4.71
1945.08	-1.01	-5.07
1945.25	-1.29	-5.04
1945.42	-1.69	-4.86
1945.58	-1.39	-4.60
1945.75	-0.76	-4.19
1945.92	-0.38	-4.41
1946.08	-0.49	-4.71
1946.25	-1.09	-4.93
1946.42	-1.71	-5.04
1946.58	-1.42	-4.61
1946.75	-1.07	-4.28
1946.92	-0.80	-4.32
1947.08	-0.86	-4.75
1947.25	-0.87	-5.00
1947.42	-1.60	-4.88
1947.58	-1.00	-4.26
1947.75	-0.70	-4.24
1947.92	-0.84	-4.53
1948.08	-0.44	-4.84
1948.25	-1.00	-5.12
1948.42	-1.45	-4.81
1948.58	-1.27	-4.40
1948.75	-0.84	-4.30
1948.92	-0.96	-4.35
1949.08	-0.92	-4.50
1949.25	-0.71	-4.76
1949.42	-0.90	-4.91
1949.58	-1.08	-4.57
1949.75	-1.00	-4.07
1949.92	-0.98	-4.28
1950.08	-0.43	-4.41
1950.25	-0.90	-5.04
1950.42	-1.45	-4.74
1950.58	-1.56	-4.32
1950.75	-0.50	-4.37
1950.92	-0.66	-4.52
1951.08	-0.84	-4.57
1951.25	-1.02	-4.89
1951.42	-1.25	-4.49
1951.58	-0.66	-4.04
1951.75	-0.15	-4.08
1951.92	-0.28	-4.65
1952.08	-0.91	-5.08
1952.25	-1.02	-5.07
1952.42	-1.34	-4.68
1952.58	-1.15	-4.38
1952.75	-0.86	-4.37
1952.92	-0.56	-4.43
1953.08	-0.91	-4.52
1953.25	-1.17	-4.79
1953.42	-1.49	-4.74
1953.58	-1.39	-4.45
1953.75	-0.81	-4.22
1953.92	-0.68	-4.33
1954.08	-0.96	-4.59
1954.25	-0.99	-4.94
1954.42	-1.31	-4.82
1954.58	-1.69	-4.52
1954.75	-1.14	-4.23
1954.92	-0.86	-4.49
1955.08	-1.08	-4.66
1955.25	-0.81	-5.06
1955.42	-1.48	-5.03
1955.58	-1.92	-4.55
1955.75	-0.91	-4.23
1955.92	-0.78	-4.31
1956.08	-0.52	-4.67
1956.25	-0.97	-4.91
1956.42	-1.47	-4.87
1956.58	-1.66	-4.62
1956.75	-1.47	-4.40
1956.92	-1.07	-4.51
1957.08	-0.83	-4.62
1957.25	-1.06	-4.99
1957.42	-1.23	-4.85
1957.58	-1.52	-4.50
1957.75	-1.32	-4.21
1957.92	-0.96	-4.50
1958.08	-0.91	-4.97
1958.25	-1.25	-5.09
1958.42	-1.76	-4.82
1958.58	-1.47	-4.44
1958.75	-0.58	-4.31
1958.92	-0.67	-4.70
1959.08	-1.06	-4.77
1959.25	-1.42	-4.59
1959.42	-0.90	-4.48
1959.58	-1.28	-4.44
1959.75	-0.93	-4.43
1959.92	-1.03	-4.71
1960.08	-1.44	-4.73
1960.25	-1.67	-4.56
1960.42	-1.70	-4.36
1960.58	-1.41	-4.20
1960.75	-0.85	-4.15
1960.92	-0.62	-4.29
1961.08	-0.85	-4.73
1961.25	-1.48	-4.75
1961.42	-2.01	-4.66
1961.58	-1.50	-4.24
1961.75	-0.81	-4.14
1961.92	-0.79	-4.52
1962.08	-1.15	-4.87
1962.25	-1.40	-4.95
1962.42	-1.84	-4.92
1962.58	-1.45	-4.54
1962.75	-0.80	-4.41
1962.92	-0.87	-4.86
1963.08	-0.92	-5.12
1963.25	-1.60	-4.98
1963.42	-1.96	-4.61
1963.58	-1.26	-4.38
1963.75	-0.85	-4.41
1963.92	-0.76	-4.63
1964.08	-1.22	-4.86
1964.25	-1.63	-4.86
1964.42	-1.87	-4.70
1964.58	-1.60	-4.51
1964.75	-0.83	-4.19
1964.92	-0.86	-4.76
1965.08	-1.13	-5.02
1965.25	-1.49	-4.94
1965.42	-1.85	-4.66
1965.58	-1.39	-4.28
1965.75	-1.05	-4.27
1965.92	-0.75	-4.47
1966.08	-1.06	-4.74
1966.25	-1.75	-4.82
1966.42	-2.22	-4.72
1966.58	-1.74	-4.39
1966.75	-1.06	-4.16
1966.92	-0.95	-4.55
1967.08	-0.90	-4.93
1967.25	-1.28	-4.97
1967.42	-1.70	-4.96
1967.58	-1.91	-4.68
1967.75	-1.28	-4.21
1967.92	-0.87	-4.35
1968.08	-1.53	-4.43
1968.25	-1.69	-4.69
1968.42	-1.93	-4.62
1968.58	-1.93	-4.32
1968.75	-0.66	-4.18
1968.92	-0.78	-4.63
1969.08	-1.00	-4.88
1969.25	-1.45	-5.00
1969.42	-1.74	-4.71
1969.58	-1.40	-4.40
1969.75	-0.90	-4.38
1969.92	-0.75	-4.54
1970.08	-0.70	-4.65
1970.25	-1.23	-4.87
1970.42	-1.76	-4.72
1970.58	-1.57	-4.60
1970.75	-1.15	-4.32
1970.92	-0.93	-4.43
1971.08	-0.78	-4.47
1971.25	-0.90	-4.43
1971.42	-1.03	-4.38
1971.58	-1.15	-4.34
1971.75	-1.23	-4.36
1971.92	-1.17	-4.62
1972.08	-1.14	-5.00
1972.25	-1.37	-4.92
1972.42	-1.60	-4.70
1972.58	-1.43	-4.46
1972.75	-1.04	-4.30
1972.92	-1.15	-4.44
1973.08	-0.79	-4.73
1973.25	-1.14	-4.97
1973.42	-1.89	-4.80
1973.58	-1.54	-4.42
1973.75	-0.84	-4.31
1973.92	-0.59	-4.51
1974.08	-0.67	-4.78
1974.25	-1.36	-4.95
1974.42	-1.95	-4.91
1974.58	-1.52	-4.47
1974.75	-0.98	-4.40
1974.92	-0.84	-4.62
1975.08	-0.84	-4.95
1975.25	-1.47	-4.96
1975.42	-1.83	-4.54
1975.58	-1.55	-4.37
1975.75	-1.05	-4.35
1975.92	-0.85	-4.47
1976.08	-0.76	-4.63
1976.25	-1.25	-4.91
1976.42	-1.59	-4.85
1976.58	-1.40	-4.54
1976.75	-1.16	-4.32
1976.92	-0.95	-4.57
1977.08	-0.95	-4.89
1977.25	-0.92	-5.01
1977.42	-1.57	-4.73
1977.58	-1.17	-4.38
1977.75	-0.66	-4.18
1977.92	-0.67	-4.31
1978.08	-0.59	-4.65
1978.25	-1.00	-4.74
1978.42	-1.10	-4.50
1978.58	-0.71	-4.23
1978.75	-0.48	-4.15
1978.92	-0.38	-4.25
1979.08	-0.29	-4.45
1979.25	-0.58	-4.79
1979.42	-1.47	-4.63
1979.58	-1.26	-4.37
1979.75	-0.26	-4.11
1979.92	-0.45	-4.42
1980.08	-0.67	-4.70
1980.25	-1.03	-4.79
1980.42	-1.29	-4.60
1980.58	-0.72	-4.33
1980.75	-0.26	-4.17
1980.92	-0.19	-4.41
1981.08	-0.44	-4.86
1981.25	-1.35	-5.07
1981.42	-1.85	-4.97
1981.58	-1.53	-4.67
1981.75	-0.49	-4.56
1981.92	-0.61	-4.84
1982.08	-1.10	-4.85
1982.25	-1.32	-4.75
1982.42	-1.50	-4.63
1982.58	-1.51	-4.46
1982.75	-0.64	-4.36
1982.92	-0.78	-4.52
1983.08	-0.79	-4.89
1983.25	-1.21	-5.02
1983.42	-1.92	-4.97
1983.58	-1.54	-4.54
1983.75	-1.22	-4.50
1983.92	-1.20	-4.59
1984.08	-1.14	-4.82
1984.25	-1.40	-5.15
1984.42	-1.86	-5.07
