# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-p01-c-2b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Coral data and IOD reconstruction
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: P01-C-2b Istotopes Abram2020
#   First_Year: 1452
#   Last_Year: 1547
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1465.291667	-5.29160821	-5.34842	0.056815	0.341123	-1.79280415	
1465.375	-5.29508782	-5.35223	0.057139	0.34307	-2.23086148	
1465.458333	-5.32266159	-5.35602	0.033361	0.200303	-2.22846101	
1465.541667	-5.32051043	-5.3598	0.039285	0.235871	-1.75372	
1465.625	-5.33821746	-5.36353	0.025314	0.151989	-1.1107	
1465.708333	-5.33112625	-5.36722	0.036091	0.216695	-0.91055	
1465.791667	-5.32181128	-5.37084	0.049024	0.294346	-0.801	
1465.875	-5.3381174	-5.37437	0.036249	0.217642	-0.84435667	
1465.958333	-5.37527475	-5.37779	0.002516	0.015104	-1.02395	
1466.041667	-5.4148435	-5.38109	-0.03376	-0.20268	-1.029305	
1466.125	-5.4762203	-5.38423	-0.09199	-0.55231	-1.02256301	
1466.208333	-5.49959013	-5.3872	-0.11239	-0.67482	-1.05789578	
1466.291667	-5.51270632	-5.38994	-0.12276	-0.73708	-1.15896667	
1466.375	-5.5442564	-5.39244	-0.15182	-0.91155	-1.5331	
1466.458333	-5.40996983	-5.39464	-0.01533	-0.09206	-1.56139	
1466.541667	-5.36842163	-5.39651	0.028093	0.168675	-1.54006667	
1466.625	-5.35892444	-5.39805	0.039121	0.234886	-1.121	
1466.708333	-5.34348296	-5.39921	0.055726	0.334584	-1.0425	
1466.791667	-5.3126	-5.39999	0.087392	0.524713	-0.8855	
1466.875	-5.40108066	-5.40039	-0.00069	-0.00415	-0.77938667	
1466.958333	-5.42129584	-5.4004	-0.02089	-0.12545	-0.67399667	
1467.041667	-5.382	-5.40004	0.018037	0.108296	-0.4545	
1467.125	-5.56899863	-5.3993	-0.1697	-1.01888	-0.7420931	
1467.208333	-5.57051528	-5.39821	-0.17231	-1.03457	-0.64758667	
1467.291667	-5.38	-5.39675	0.016755	0.100599	-0.0364	
1467.375	-5.42867107	-5.39496	-0.03372	-0.20244	-0.90608276	
1467.458333	-5.44885728	-5.39282	-0.05604	-0.33646	-1.45171667	
1467.541667	-5.4643	-5.39037	-0.07393	-0.44391	-2.3353	
1467.625	-5.4643	-5.38761	-0.07669	-0.46043	-2.3353	
1467.708333	-5.31669	-5.38459	0.067896	0.407656	-0.34648	
1467.791667	-5.3116	-5.38131	0.069706	0.418527	-0.2779	
1467.875	-5.49336093	-5.3778	-0.11556	-0.69383	-1.11352069	
1467.958333	-5.55936203	-5.37409	-0.18527	-1.11237	-1.51048667	
1468.041667	-5.5862	-5.3702	-0.216	-1.29688	-1.9412	
1468.125	-5.54794221	-5.36614	-0.18181	-1.09159	-0.9825931	
1468.208333	-5.53193811	-5.3619	-0.17003	-1.02091	-0.936135	
1468.291667	-5.40978333	-5.35751	-0.05227	-0.31383	-1.43460833	
1468.375	-5.38006968	-5.35298	-0.02709	-0.16263	-1.17682	
1468.458333	-5.31343668	-5.34834	0.0349	0.209545	-0.96472	
1468.541667	-5.29275148	-5.3436	0.050852	0.305326	-1.00645	
1468.625	-5.29138207	-5.33881	0.047427	0.284761	-1.36375	
1468.708333	-5.25883956	-5.33397	0.075135	0.451119	-1.81153	
1468.791667	-5.18899561	-5.32912	0.140121	0.841309	-1.2205	
1468.875	-5.18925942	-5.32425	0.134995	0.810527	-0.92210667	
1468.958333	-5.21290839	-5.3194	0.106488	0.63937	-0.8786	
1469.041667	-5.25883154	-5.31455	0.05572	0.334552	-1.18193333	
1469.125	-5.31408836	-5.30972	-0.00437	-0.02623	-1.71833333	
1469.208333	-5.24252541	-5.3049	0.062379	0.374531	-0.7794	
1469.291667	-5.19282508	-5.30011	0.107285	0.644157	-0.68516	
1469.375	-5.17969743	-5.29536	0.115662	0.694449	-1.01664	
1469.458333	-5.18311397	-5.29068	0.107568	0.645856	-1.40367333	
1469.541667	-5.1942	-5.28612	0.091921	0.551907	-1.6137	
1469.625	-5.27523806	-5.28172	0.006483	0.038922	-1.5688	
1469.708333	-5.28269015	-5.27753	-0.00516	-0.03099	-1.25779333	
1469.791667	-5.29037243	-5.27359	-0.01678	-0.10075	-0.93974	
1469.875	-5.27828462	-5.26995	-0.00833	-0.05002	-0.81059333	
1469.958333	-5.21989556	-5.26664	0.046749	0.280687	-1.1559	
1470.041667	-5.39708985	-5.26369	-0.1334	-0.80095	-1.24551	
1470.125	-5.33447214	-5.26111	-0.07336	-0.44046	-1.23327	
1470.208333	-5.2918365	-5.25892	-0.03292	-0.19763	-1.18735333	
1470.291667	-5.27521551	-5.25712	-0.0181	-0.10865	-1.03633333	
1470.375	-5.27829307	-5.25571	-0.02259	-0.13562	-0.5385	
1470.458333	-5.14932931	-5.25468	0.105349	0.632532	-0.70545	
1470.541667	-5.2583493	-5.25403	-0.00432	-0.02591	-0.82128	
1470.625	-5.32976205	-5.25377	-0.07599	-0.45628	-0.8776	
1470.708333	-5.1795122	-5.25387	0.074357	0.446449	-0.62526	
1470.791667	-5.12487589	-5.25432	0.129441	0.777183	-0.5335	
1470.875	-5.20963116	-5.25508	0.045448	0.272879	-0.59417333	
1470.958333	-5.2587	-5.25612	-0.00258	-0.0155	-0.6293	
1471.041667	-5.23090248	-5.25739	0.02649	0.159047	-1.06733	
1471.125	-5.20574945	-5.25885	0.053099	0.318815	-0.99189677	
1471.208333	-5.1301	-5.26043	0.130333	0.782541	-0.5664	
1471.291667	-5.19186635	-5.26209	0.070227	0.421654	-1.26924667	
1471.375	-5.26245646	-5.26379	0.001334	0.008011	-2.0725	
1471.458333	-5.40545749	-5.26552	-0.13994	-0.84023	-2.27197167	
1471.541667	-5.41555913	-5.26727	-0.14829	-0.89034	-2.10972013	
1471.625	-5.29872323	-5.26905	-0.02967	-0.17816	-1.29538774	
1471.708333	-5.19360149	-5.27084	0.07724	0.46376	-0.9166476	
1471.791667	-5.02850371	-5.27262	0.244116	1.465705	-0.9881199	
1471.875	-5.14001869	-5.27436	0.134341	0.806601	-0.92662441	
1471.958333	-5.28671787	-5.27604	-0.01068	-0.06411	-0.68328475	
1472.041667	-5.2834658	-5.27764	-0.00582	-0.03496	-0.90495313	
1472.125	-5.14077283	-5.27916	0.138387	0.830896	-1.813	
1472.208333	-5.2678298	-5.28059	0.012758	0.076601	-1.13206207	
1472.291667	-5.33529016	-5.28193	-0.05336	-0.32039	-0.65644	
1472.375	-5.40961411	-5.28319	-0.12642	-0.75906	-0.50264516	
1472.458333	-5.5525	-5.28438	-0.26812	-1.60982	-1.6864	
1472.541667	-5.50325787	-5.28551	-0.21775	-1.30739	-0.98576	
1472.625	-5.42448895	-5.28658	-0.1379	-0.828	-0.63495484	
1472.708333	-5.32724622	-5.28761	-0.03963	-0.23797	-0.56177931	
1472.791667	-5.16253509	-5.2886	0.126066	0.75692	-1.2754	
1472.875	-5.29508744	-5.28956	-0.00553	-0.03322	-1.57862581	
1472.958333	-5.32777843	-5.29048	-0.0373	-0.22395	-1.54258621	
1473.041667	-5.33454366	-5.29137	-0.04317	-0.25923	-1.38332	
1473.125	-5.3724	-5.29222	-0.08018	-0.48143	-1.1059	
1473.208333	-5.43448786	-5.29301	-0.14148	-0.84945	-0.40013448	
1473.291667	-5.44742283	-5.29374	-0.15368	-0.92272	-0.2531	
1473.375	-5.377222	-5.29441	-0.08281	-0.4972	-0.74777742	
1473.458333	-5.3603738	-5.29504	-0.06534	-0.39229	-0.8665	
1473.541667	-5.31143476	-5.29564	-0.01579	-0.09483	-1.4865	
1473.625	-5.3748888	-5.29625	-0.07864	-0.47217	-1.51748069	
1473.708333	-5.3946797	-5.29688	-0.0978	-0.58718	-1.70209374	
1473.791667	-5.21170524	-5.29757	0.085866	0.515553	-0.95067869	
1473.875	-5.17192788	-5.29833	0.126402	0.758938	-0.73586718	
1473.958333	-5.16623099	-5.29918	0.13295	0.798248	-0.76772662	
1474.041667	-5.24644231	-5.30014	0.0537	0.322422	-0.70801171	
1474.125	-5.23746275	-5.30124	0.063776	0.382919	-0.64742975	
1474.208333	-5.17611898	-5.30249	0.126369	0.758739	-0.4624687	
1474.291667	-5.19214451	-5.3039	0.111758	0.67101	-0.48389201	
1474.375	-5.2104594	-5.30549	0.09503	0.570575	-0.50837579	
1474.458333	-5.31810966	-5.30726	-0.01085	-0.06513	-0.83195367	
1474.541667	-5.34619233	-5.30923	-0.03696	-0.22191	-0.91636529	
1474.625	-5.24922628	-5.31141	0.062179	0.373332	-0.97493259	
1474.708333	-5.19589495	-5.31378	0.117883	0.707789	-1.00714461	
1474.791667	-4.81082381	-5.31635	0.505523	3.035232	-1.05426339	
1474.875	-5.00757543	-5.31911	0.311533	1.870486	-0.7288927	
1474.958333	-5.23925629	-5.32207	0.082811	0.497206	-0.47426892	
1475.041667	-5.39734439	-5.32523	-0.07211	-0.43296	-0.47073523	
1475.125	-5.40124581	-5.32862	-0.07263	-0.43608	-0.58779353	
1475.208333	-5.39964281	-5.33221	-0.06743	-0.40488	-1.23070669	
1475.291667	-5.40164774	-5.336	-0.06565	-0.39418	-1.46533333	
1475.375	-5.4146	-5.33995	-0.07465	-0.44819	-0.84	
1475.458333	-5.35265035	-5.34406	-0.00859	-0.05158	-1.19724138	
1475.541667	-5.28627573	-5.34829	0.062012	0.37233	-1.58	
1475.625	-5.33184848	-5.35261	0.020764	0.124669	-0.58709677	
1475.708333	-5.32661523	-5.357	0.030382	0.182418	-0.55034483	
1475.791667	-5.29515522	-5.36141	0.066252	0.397786	-0.84	
1475.875	-5.42406264	-5.36581	-0.05826	-0.34978	-1.3	
1475.958333	-5.4460134	-5.37016	-0.07585	-0.45543	-1.44310345	
1476.041667	-5.37408409	-5.37444	0.000354	0.002123	-1.39	
1476.125	-5.33297892	-5.3786	0.04562	0.273909	-0.6162069	
1476.208333	-5.31320538	-5.38261	0.0694	0.416689	-0.363	
1476.291667	-5.29120878	-5.38642	0.095207	0.571638	-0.34	
1476.375	-5.48814005	-5.38999	-0.09815	-0.5893	-0.65862069	
1476.458333	-5.65832	-5.3933	-0.26502	-1.59123	-0.904	
1476.541667	-5.69612903	-5.39631	-0.29982	-1.80015	-1.02903226	
1476.625	-5.60845172	-5.399	-0.20945	-1.25755	-1.20034483	
1476.708333	-5.46630558	-5.40136	-0.06495	-0.38995	-1.61433333	
1476.791667	-5.27640962	-5.40335	0.126941	0.762173	-2.22	
1476.875	-5.37687062	-5.40497	0.028099	0.168713	-2.07931034	
1476.958333	-5.45349324	-5.40621	-0.04728	-0.2839	-1.83533333	
1477.041667	-5.50609696	-5.40707	-0.09903	-0.59457	-1.58066667	
1477.125	-5.4343	-5.40756	-0.02674	-0.16054	-1.52	
1477.208333	-5.46584542	-5.40771	-0.05814	-0.34907	-1.96	
1477.291667	-5.45304361	-5.40753	-0.04552	-0.27329	-1.66866667	
1477.375	-5.41307927	-5.40704	-0.00604	-0.03629	-1.28333333	
1477.458333	-5.30699455	-5.40625	0.099255	0.59594	-1.76	
1477.541667	-5.46651891	-5.40519	-0.06133	-0.36825	-1.72	
1477.625	-5.48516939	-5.40387	-0.0813	-0.48814	-1.65866667	
1477.708333	-5.43829172	-5.40233	-0.03597	-0.21594	-1.52933333	
1477.791667	-5.2913	-5.40059	0.109292	0.656203	-1.07	
1477.875	-5.3764702	-5.3987	0.022233	0.133488	-1.158	
1477.958333	-5.4268068	-5.39671	-0.0301	-0.18073	-1.15666667	
1478.041667	-5.46	-5.39466	-0.06534	-0.39233	-1.13	
1478.125	-5.48875333	-5.39261	-0.09615	-0.57728	-1.29466667	
1478.208333	-5.5054	-5.3906	-0.1148	-0.68929	-1.39	
1478.291667	-5.42820061	-5.38866	-0.03954	-0.23739	-1.675	
1478.375	-5.38246539	-5.38682	0.004358	0.026163	-1.85250667	
1478.458333	-5.3757	-5.38511	0.00941	0.056497	-1.9338	
1478.541667	-5.4150951	-5.38356	-0.03153	-0.18933	-1.47564	
1478.625	-5.39650979	-5.38222	-0.01429	-0.08582	-1.16512046	
1478.708333	-5.31366929	-5.38111	0.06744	0.404917	-0.83902752	
1478.791667	-5.23344816	-5.38027	0.146819	0.881525	-1.51851634	
1478.875	-5.2940404	-5.37972	0.085679	0.514429	-0.87697296	
1478.958333	-5.22745127	-5.37949	0.152036	0.912847	-0.65373941	
1479.041667	-5.29472372	-5.37958	0.084861	0.509519	-0.81314	
1479.125	-5.31998331	-5.38002	0.060033	0.360446	-0.8835	
1479.208333	-5.3895	-5.38078	-0.00872	-0.05235	-1.0927	
1479.291667	-5.42583846	-5.38188	-0.04396	-0.26395	-1.65242	
1479.375	-5.46736814	-5.3833	-0.08407	-0.50476	-2.2921	
1479.458333	-5.35400257	-5.38504	0.031036	0.186343	-1.91413333	
1479.541667	-5.31791319	-5.38708	0.069166	0.415285	-1.77821333	
1479.625	-5.29569786	-5.3894	0.093699	0.562579	-1.4858	
1479.708333	-5.27566524	-5.39195	0.116287	0.698206	-1.22203333	
1479.791667	-5.2356	-5.39471	0.159109	0.955314	-0.6945	
1479.875	-5.26553888	-5.39763	0.132093	0.793103	-0.94226	
1479.958333	-5.28287192	-5.4007	0.117829	0.707461	-1.0857	
1480.041667	-5.40106719	-5.40391	0.00284	0.017054	-0.83784	
1480.125	-5.40628534	-5.40724	0.00096	0.005761	-0.9929	
1480.208333	-5.37462672	-5.4107	0.036072	0.21658	-1.7233	
1480.291667	-5.38432092	-5.41425	0.029927	0.179685	-2.17778667	
1480.375	-5.3954	-5.41788	0.022477	0.134953	-2.6972	
1480.458333	-5.29929525	-5.42158	0.122288	0.734233	-2.02629	
1480.541667	-5.27715625	-5.42537	0.148212	0.889884	-1.79562	
1480.625	-5.3767	-5.42923	0.052531	0.315406	-1.4249	
1480.708333	-5.43882313	-5.43317	-0.00565	-0.03394	-1.36206667	
1480.791667	-5.56306938	-5.43718	-0.12589	-0.75585	-1.2364	
1480.875	-5.57125877	-5.44125	-0.13001	-0.78059	-1.02404333	
1480.958333	-5.576	-5.44536	-0.13064	-0.7844	-0.9011	
1481.041667	-5.59455274	-5.44948	-0.14508	-0.87106	-1.48124	
1481.125	-5.60097132	-5.45358	-0.14739	-0.88498	-1.4499	
1481.208333	-5.6184	-5.45763	-0.16077	-0.9653	-1.0667	
1481.291667	-5.58198942	-5.46159	-0.1204	-0.72289	-1.26974667	
1481.375	-5.54037734	-5.46543	-0.07495	-0.44998	-1.5018	
1481.458333	-5.51777804	-5.46913	-0.04865	-0.2921	-1.79857667	
1481.541667	-5.50878716	-5.47266	-0.03613	-0.2169	-1.90280667	
1481.625	-5.47920747	-5.47601	-0.0032	-0.0192	-2.0975	
1481.708333	-5.44767164	-5.47915	0.03148	0.189012	-1.9638	
1481.791667	-5.3846	-5.48207	0.097468	0.585213	-1.6964	
1481.875	-5.53496884	-5.48474	-0.05023	-0.30159	-1.69973333	
1481.958333	-5.55984655	-5.48714	-0.0727	-0.43652	-1.57213333	
1482.041667	-5.56724206	-5.48927	-0.07797	-0.46817	-1.45059	
1482.125	-5.60648026	-5.49111	-0.11537	-0.6927	-1.42	
1482.208333	-5.43439202	-5.49266	0.058271	0.34987	-1.65184	
1482.291667	-5.4645166	-5.49392	0.029408	0.176572	-1.19441333	
1482.375	-5.52331572	-5.49489	-0.02842	-0.17065	-1.2696	
1482.458333	-5.58576449	-5.49558	-0.09018	-0.54148	-1.9804398	
1482.541667	-5.49996007	-5.49601	-0.00395	-0.02371	-2.14379506	
1482.625	-5.43469692	-5.49622	0.061521	0.369381	-1.80472996	
1482.708333	-5.37550736	-5.49625	0.12074	0.724938	-1.27268804	
1482.791667	-5.34843103	-5.49615	0.147719	0.886927	-0.84012656	
1482.875	-5.38552265	-5.49598	0.110462	0.663231	-0.69838526	
1482.958333	-5.44932074	-5.49581	0.046487	0.279116	-0.57334518	
1483.041667	-5.51431695	-5.49567	-0.01865	-0.11196	-0.79928693	
1483.125	-5.58941526	-5.49561	-0.0938	-0.5632	-1.07735333	
1483.208333	-5.59648303	-5.49566	-0.10082	-0.60534	-1.41298	
1483.291667	-5.45519807	-5.49584	0.040641	0.244013	-1.82327667	
1483.375	-5.62624203	-5.49616	-0.13009	-0.78105	-0.9874	
1483.458333	-5.52980841	-5.49665	-0.03316	-0.19908	-1.0418	
1483.541667	-5.63179525	-5.49736	-0.13443	-0.80715	-1.15564333	
