# Labrador and Nunavut Mg/Ca and d18O Data from Coralline Algae covering 1745-2014 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/25111
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/light2018/light2018-qk-b.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: trace metals in carbonates, oxygen isotopes
#---------------------------------------
# Contribution_Date
#    Date: 2018-09-10
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-09-10
#---------------------------------------
# Title
#    Study_Name: Labrador and Nunavut Mg/Ca and d18O Data from Coralline Algae covering 1745-2014 CE
#---------------------------------------
# Investigators
#      Investigators: Light, Tricia; Williams, Branwen; Halfar, Jochen; Hou, Alicia; Zajacz, Zoltan; Tsay, Alexandra; Adey, Walter
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Mg/Ca and d18O data for 3 coralline algae specimens
#         Provided Keywords: Coralline algae, LA-ICP-OES, Arctic SST, Mg/Ca, d18O
#---------------------------------------
# Publication
# Authors: Light, T., Williams, B., Halfar, J., Hou, A., Zajacz, Z., Tsay, A., and Adey, W.
# Published_Date_or_Year: 2018
# Published_Title: Advancing Mg/Ca Analysis of Coralline Algae as a Climate Proxy by Assessing LA-ICP-OES Sampling and Coupled Mg/Ca-d18O Analysis
# Journal_Name: Geochemistry, Geophysics, Geosystems 
# Volume: 19
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1029/2018GC007504
# Online_Resource: 
# Full_Citation: 
# Abstract: High-latitude climate reconstructions are essential for discerning anthropogenic climate change from natural climate variability. Since observational high-latitude climate records are rare prior to the satellite era, climate proxies such as the coralline algae Clathromorphum compactum are needed to generate these reconstructions. C. compactum is distributed across the northern high latitudes and documents environmental variability in the magnesium-to-calcium ratio (Mg/Ca) and δ18O composition of its calcite skeleton. Therefore, paired Mg/Ca and δ18O analyses in C. compactum are a promising new tool for reconstructing historic high-latitude climate change. Here a new method for C. compactum Mg/Ca analysis, laser ablation-inductively coupled plasma-optical emission spectroscopy (LA-ICP-OES), was verified through comparisons with parallel Mg/Ca transects using established techniques in a specimen from Labrador, Canada. Next, LA-ICP-OES Mg/Ca analysis in two specimens from Nunavut, Canada, was paired with δ18O analyses. While Mg/Ca data across all specimens captured seasonal sea surface temperature (SST) variability, Mg/Ca values differed in replicate transects within skeleton formed at the same time regardless of technique used. This reduces the effectiveness of C. compactum Mg/Ca as a SST proxy on interannual time scales. Mg/Ca values and δ18O composition differed between the two Nunavut specimens, and only one of them documented local SST, sea ice cover, and sea surface salinity. This indicates that climate archive verification is required for each unique coralline algal specimen. In the specimen from Nunavut verified here, paired Mg/Ca and δ18O analyses produced more robust sea ice cover/sea surface salinity reconstructions than δ18O analyses alone, supporting further development of this proxy system.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: OCE-1459827, MRI-1429620
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Geographic Society
#    Grant: NGS-9660-15
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Natural Sciences and Engineering Research Council
#    Grant: Discovery Grant
#---------------------------------------
# Site_Information
# Site_Name: Qikiqtarjuaq
# Location: Nunavut
# Country: Canada
# Northernmost_Latitude: 67.560556
# Southernmost_Latitude: 67.560556
# Easternmost_Longitude: 64.031389
# Westernmost_Longitude: 64.031389
# Elevation: -17
#---------------------------------------
# Data_Collection
#   Collection_Name: Qk-B Mg/Ca and d18O Light2018
#   First_Year: 1982
#   Last_Year: 2015
#   Time_Unit: AD
#   Core_Length: 
#   Notes: Age assigned to Mg/Ca and delta 18O data visually using growth bands. Analytic precision: 2.51% for Mg/Ca; 0.08 per mil for delta 18O
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## mgca_age	age,,,year Common Era,,paleoceanography,,,N,Age assigned to Mg/Ca data visually using growth bands
## mgca_1	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for one transect. 
## mgca_2	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for a replicate transect. 
## mgca_3	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for a replicate transect. 
## d18o_age	age,,,year Common Era,,paleoceanography,,,N,Age assigned to delta 18O data visually using growth bands
## d18o	delta 18O,Clathromorphum compactum,,per mil VPDB,,paleoceanography,interpolated,isotope ratio mass spectrometry,N,Annually interpolated d18o data 
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
mgca_age	mgca_1	mgca_2	mgca_3	d18o_age	d18o	
1987.495714	0.067680057	0.064195	0.06629692	NA	NA	
1987.579	0.066265506	0.063572	0.06653644	NA	NA	
1987.662286	0.068004249	0.064047	0.06832318	NA	NA	
1987.745571	0.063274263	0.065999	0.06072649	NA	NA	
1987.828857	0.061202509	0.06142	0.0592562	NA	NA	
1987.912143	0.058610085	0.059806	0.05752024	NA	NA	
1987.995429	0.055699658	0.05664	0.05379512	NA	NA	
1988.078714	0.059133277	0.058643	0.05823192	NA	NA	
1988.162	0.063198639	0.058532	0.06774382	NA	NA	
1988.245286	0.070223159	0.060215	0.06682862	NA	NA	
1988.328571	0.070396737	0.057522	0.06760214	NA	NA	
1988.411857	0.067542738	0.060011	0.0689272	NA	NA	
1988.495143	0.068525324	0.058466	0.06831714	NA	NA	
1988.578429	0.06899886	0.060767	0.06879258	NA	NA	
1988.661714	0.069922438	0.06282	0.06962714	NA	NA	
1988.745	0.064387784	0.065495	0.06391271	NA	NA	
1988.828286	0.062215479	0.059079	0.0569361	NA	NA	
1988.911571	0.061243642	0.057263	0.05894678	NA	NA	
1988.994857	0.055728244	0.055625	0.05434783	NA	NA	
1989.078143	0.056852614	0.062421	0.0634342	NA	NA	
1989.161429	0.062898022	0.061181	0.05955534	NA	NA	
1989.244714	0.061288585	0.068851	0.06557155	NA	NA	
1989.328	0.067574087	0.064213	0.06815907	NA	NA	
1989.411286	0.067125426	0.065447	0.06689187	NA	NA	
1989.494571	0.067658142	0.06645	0.06413791	NA	NA	
1989.577857	0.070536698	0.072223	0.07312053	NA	NA	
1989.661143	0.071250165	0.067203	0.07047451	NA	NA	
1989.744429	0.068103646	0.064768	0.06743568	NA	NA	
1989.827714	0.065010159	0.062744	0.06286345	NA	NA	
1989.911	0.061696515	0.05851	0.06241288	NA	NA	
1989.994286	0.055806713	0.057207	0.05313164	NA	NA	
1990.077571	0.05345203	0.060148	0.05761751	NA	NA	
1990.160857	0.055240449	0.059109	0.05834237	NA	NA	
1990.244143	0.055428105	0.060358	0.05910078	NA	NA	
1990.327429	0.055838109	0.068314	0.05532518	NA	NA	
1990.410714	0.057668292	0.064277	0.05661324	NA	NA	
1990.494	0.058104788	0.060192	0.06051661	NA	NA	
1990.577286	0.058596682	0.059928	0.06014425	NA	NA	
1990.660571	0.062377074	0.064777	0.06123383	NA	NA	
1990.743857	0.061044951	0.06764	0.06116627	NA	NA	
1990.827143	0.063018308	0.069592	0.0574651	NA	NA	
1990.910429	0.063667018	0.065343	0.05922629	NA	NA	
1990.993714	0.059030522	0.063772	0.05587793	NA	NA	
1991.077	0.061442242	0.061467	0.0586967	NA	NA	
1991.160286	0.060362774	0.061686	0.06317426	NA	NA	
1991.243571	0.06142284	0.062534	0.0636388	NA	NA	
1991.326857	0.061917363	0.060955	0.06570814	NA	NA	
1991.410143	0.06229552	0.058996	0.06242562	NA	NA	
1991.493429	0.064075322	0.062763	0.0612209	NA	NA	
1991.576714	0.063525224	0.062426	0.0649386	NA	NA	
1991.66	0.064460985	0.063707	0.06440328	NA	NA	
1991.743286	0.069221105	0.061147	0.06370837	NA	NA	
1991.826571	0.067670677	0.063662	0.06368827	NA	NA	
1991.909857	0.05836723	0.063722	0.05557536	NA	NA	
1991.993143	0.055211869	0.059003	0.05125449	NA	NA	
1992.076429	0.058849279	0.057896	0.05612406	NA	NA	
1992.159714	0.063489192	0.059981	0.05812811	NA	NA	
1992.243	0.064049168	0.060678	0.0623175	NA	NA	
1992.326286	0.061531245	0.064936	0.06349907	NA	NA	
1992.409571	0.068532652	0.063326	0.06634642	NA	NA	
1992.492857	0.067110401	0.062077	0.06698164	NA	NA	
1992.576143	0.064674436	0.063944	0.06504005	NA	NA	
1992.659429	0.061980088	0.064488	0.06394152	NA	NA	
1992.742714	0.061821127	0.064038	0.06294355	NA	NA	
1992.826	0.061495414	0.063438	0.06266562	NA	NA	
1992.909286	0.055488042	0.058946	0.06639192	NA	NA	
1992.992571	0.056160484	0.054269	0.05816326	NA	NA	
1993.075857	0.058047303	0.058655	0.0570594	NA	NA	
1993.159143	0.059239782	0.057787	0.05674291	NA	NA	
1993.242429	0.060217244	0.057771	0.06130608	NA	NA	
1993.325714	0.06311897	0.056441	0.06474173	NA	NA	
1993.409	0.060159473	0.057475	0.06443543	NA	NA	
1993.492286	0.060994285	0.060397	0.06037704	NA	NA	
1993.575571	0.053993148	0.059791	0.06787941	NA	NA	
1993.658857	0.056151555	0.059861	0.06077226	NA	NA	
1993.742143	0.05936127	0.061452	0.06278456	NA	NA	
1993.825429	0.062099906	0.062146	0.07473696	NA	NA	
1993.908714	0.062148918	0.06223	0.07139463	NA	NA	
1993.992	0.060538785	0.060892	0.06139035	NA	NA	
1994.075286	0.059692026	0.063609	0.06761734	NA	NA	
1994.158571	0.064864017	0.06024	0.06629257	NA	NA	
1994.241857	0.065936789	0.062874	0.06885306	NA	NA	
1994.325143	0.065592945	0.06812	0.06273525	NA	NA	
1994.408429	0.070667309	0.067291	0.06313598	NA	NA	
1994.491714	0.07625403	0.068771	0.06311507	NA	NA	
1994.575	0.07452893	0.072487	0.06658836	NA	NA	
1994.658286	0.071599432	0.071488	0.07093051	NA	NA	
1994.741571	0.063479081	0.069273	0.06941179	NA	NA	
1994.824857	0.062831297	0.070788	0.06568419	NA	NA	
1994.908143	0.061138438	0.070007	0.06085851	NA	NA	
1994.991429	0.056014533	0.062941	0.05427227	NA	NA	
1995.074714	0.054550524	0.056863	0.0564977	NA	NA	
1995.158	0.059053113	0.058043	0.06097889	NA	NA	
1995.241286	0.062747095	0.060255	0.06146175	NA	NA	
1995.324571	0.061894283	0.065146	0.06533074	NA	NA	
1995.407857	0.063149681	0.072546	0.06692035	NA	NA	
1995.491143	0.063092111	0.074919	0.06830332	NA	NA	
1995.574429	0.061503843	0.077559	0.06164993	NA	NA	
1995.657714	0.063852447	0.07794	0.05861896	NA	NA	
1995.741	0.064054964	0.081817	0.06083888	NA	NA	
1995.824286	0.065791208	0.074874	0.06222729	NA	NA	
1995.907571	0.063576031	0.07158	0.06317249	NA	NA	
1995.990857	0.063329193	0.065742	0.0582769	NA	NA	
1996.074143	0.066838289	0.062289	0.05352876	NA	NA	
1996.157429	0.072117416	0.06547	0.05418845	NA	NA	
1996.240714	0.07238953	0.067625	0.06742216	NA	NA	
1996.324	0.069076309	0.068347	0.07070808	NA	NA	
1996.407286	0.073756924	0.067544	0.06530817	NA	NA	
1996.490571	0.066660706	0.068297	0.06961745	NA	NA	
1996.573857	0.066737503	0.067848	0.0674161	NA	NA	
1996.657143	0.069623628	0.067502	0.06225574	NA	NA	
1996.740429	0.06277001	0.067399	0.05729927	NA	NA	
1996.823714	0.062090689	0.062365	0.05735527	NA	NA	
1996.907	0.057513589	0.055641	0.05426887	NA	NA	
1996.990286	0.049982371	0.053844	0.05236961	NA	NA	
1997.073571	0.054196241	0.060169	0.05694213	NA	NA	
1997.156857	0.055492123	0.061073	0.06376297	NA	NA	
1997.240143	0.057332183	0.06606	0.06917768	NA	NA	
1997.323429	0.069429074	0.064699	0.06736246	NA	NA	
1997.406714	0.067232795	0.062723	0.07121744	NA	NA	
1997.49	0.064430045	0.060406	0.07705005	NA	NA	
1997.573286	0.061285214	0.060535	0.07228417	NA	NA	
1997.656571	0.06153847	0.064486	0.06946565	NA	NA	
1997.739857	0.061352961	0.062731	0.0666013	NA	NA	
1997.823143	0.054714127	0.056519	0.06460668	NA	NA	
1997.906429	0.056244823	0.054256	0.06070874	NA	NA	
1997.989714	0.052763391	0.049836	0.05470607	NA	NA	
1998.073	0.055861928	0.055615	0.0558362	NA	NA	
1998.156286	0.057869966	0.056067	0.05672174	NA	NA	
1998.239571	0.058865178	0.061265	0.05981196	NA	NA	
1998.322857	0.058349953	0.059587	0.06298595	NA	NA	
1998.406143	0.058374507	0.064344	0.0594996	NA	NA	
1998.489429	0.062892819	0.066667	0.06162539	NA	NA	
1998.572714	0.066709987	0.068399	0.05916282	NA	NA	
1998.656	0.064288858	0.068011	0.06223441	NA	NA	
1998.739286	0.064766702	0.067708	0.06709551	NA	NA	
1998.822571	0.057825908	0.061946	0.06388949	NA	NA	
1998.905857	0.055279454	0.06107	0.05988681	NA	NA	
1998.989143	0.049745099	0.053562	0.05144023	NA	NA	
1999.072429	0.054404459	0.051938	0.05241935	NA	NA	
1999.155714	0.059104571	0.057112	0.05787705	NA	NA	
1999.239	0.054846723	0.055859	0.05962724	NA	NA	
1999.322286	0.056996207	0.056792	0.05882322	NA	NA	
1999.405571	0.062122111	0.058743	0.05802364	NA	NA	
1999.488857	0.061694646	0.061602	0.06369016	NA	NA	
1999.572143	0.060993988	0.057866	0.06206662	NA	NA	
1999.655429	0.060721287	0.059066	0.06290088	NA	NA	
1999.738714	0.057546219	0.059448	0.06071042	NA	NA	
1999.822	0.057112049	0.058229	0.05892228	NA	NA	
1999.905286	0.058908578	0.057329	0.05984863	NA	NA	
1999.988571	0.057045308	0.05376	0.05525979	NA	NA	
2000.071857	0.056043078	0.0579	0.0585714	NA	NA	
2000.155143	0.058632518	0.056346	0.05901313	NA	NA	
2000.238429	0.067406157	0.064255	0.06897162	NA	NA	
2000.321714	0.067492152	0.067979	0.07946288	NA	NA	
2000.405	0.068671464	0.068271	0.075816	NA	NA	
2000.488286	0.06312114	0.063676	0.0726849	NA	NA	
2000.571571	0.063199754	0.065502	0.0732681	NA	NA	
2000.654857	0.061531339	0.067211	0.06874307	NA	NA	
2000.738143	0.061155758	0.063573	0.06974035	NA	NA	
2000.821429	0.059390166	0.062578	0.06525365	NA	NA	
2000.904714	0.058795205	0.061454	0.06309379	NA	NA	
2000.988	0.057273801	0.054472	0.06295419	NA	NA	
2001.071286	0.058004205	0.054298	0.06132251	NA	NA	
2001.154571	0.060945787	0.053853	0.06114272	NA	NA	
2001.237857	0.059234899	0.057153	0.06272465	NA	NA	
2001.321143	0.05719192	0.060341	0.06180717	NA	NA	
2001.404429	0.056360831	0.060145	0.06387903	NA	NA	
2001.487714	0.057535126	0.059707	0.06371648	NA	NA	
2001.571	0.059430095	0.06807	0.06544845	NA	NA	
2001.654286	0.059544793	0.067302	0.07333922	NA	NA	
2001.737571	0.057711679	0.068079	0.07093107	NA	NA	
2001.820857	0.061052253	0.066392	0.06626015	NA	NA	
2001.904143	0.059267174	0.067955	0.0654725	NA	NA	
2001.987429	0.054567408	0.062105	0.06264446	NA	NA	
2002.070714	0.060319208	0.06443	0.0651228	NA	NA	
2002.154	0.060834122	0.068803	0.06859598	NA	NA	
2002.237286	0.064113275	0.070023	0.07488079	NA	NA	
2002.320571	0.065048938	0.072792	0.06704233	NA	NA	
2002.403857	0.065046421	0.075058	0.07135912	NA	NA	
2002.487143	0.065184979	0.074089	0.06985994	NA	NA	
2002.570429	0.065487095	0.078002	0.0741575	NA	NA	
2002.653714	0.065091636	0.073202	0.07709258	NA	NA	
2002.737	0.062340272	0.069615	0.07198736	NA	NA	
2002.820286	0.058383318	0.063735	0.0625105	NA	NA	
