# Miri-Sibuti Coral Reefs National Park (Sarawak, Borneo, Malaysia), Sr/Ca and d18O Data from 1982-2016 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/29312
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/south_china_sea/krawczyk2020/krawczyk2020.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, trace metals
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-24
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-24
#---------------------------------------
# Title
#    Study_Name: Miri-Sibuti Coral Reefs National Park (Sarawak, Borneo, Malaysia), Sr/Ca and d18O Data from 1982-2016 CE
#---------------------------------------
# Investigators
#      Investigators: Krawczyk, Hedwig; Zinke, Jens
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Miri-Sibuti Coral Reefs National Park, Sarawak, Borneo site locations- Anemone's Garden: 4.292169 N, 113.825911 E,-10m; Eve's Garden: 4.343347 N, 113.898317 E , -5m; Age-depth models for each core were established using the software AnalySeries2.0 and the NOAA AVHRR-OISSTv2 High Resolution Dataset for a 0.25 degree grid. The chronology was generated based on the pronounced seasonal cycle of Sr/Ca ratios.
#         Provided Keywords: corals, d18O, Sr/Ca, SST, SSS, ENSO
#---------------------------------------
# Publication
# Authors: Krawczyk, H., J. Zinke, N. Browne, U. Struck, J. McIlwain, M. O'Leary, and D. Garbe-Schönberg
# Published_Date_or_Year: 2020
# Published_Title: Corals reveal ENSO-driven synchrony of climate impacts on both terrestrial and marine ecosystems in northern Borneo
# Journal_Name: Scientific Reports
# Volume: 10
# Edition: 
# Issue: 3678
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41598-020-60525-1
# Online_Resource: 
# Full_Citation: 
# Abstract: Extreme climate events, such as the El Niños in 1997/1998 and 2015/16, have led to considerable forest loss in the Southeast Asian region following unprecedented drought and wildfires. In Borneo, the effects of extreme climate events have been exacerbated by rapid urbanization, accelerated deforestation and soil erosion since the 1980s. However, studies quantifying the impact of interannual and long-term (>3 decades) climatic and anthropogenic change affecting Borneo's coastal and coral reef environments are lacking. Here, we used coral cores collected in Miri-Sibuti Coral Reefs National Park, Sarawak (Malaysia) to reconstruct the spatio-temporal dynamics of sea surface temperature and oxygen isotopic composition of seawater from 1982 to 2016, based on paired oxygen isotope and Sr/Ca measurements. The results revealed rising sea surface temperatures of 0.26 ± 0.04°C per decade since 1982. Reconstructed d18Osw displayed positive excursion during major El Niño events of 1983, 1997/98 and 2015/16, indicating drought conditions with less river runoff, rainfall and higher ocean salinities. La Niñas were generally associated with lower d18Osw. We observed a long-term shift from more saline conditions between 1982 and 1995 towards less saline conditions after 1995, which are in agreement with the regional freshening trend, punctuated by saline excursion during El Niños. The decadal shifts were found to be driven by the Pacific Decadal Oscillation (PDO). This study provides the first long-term data on El Niño Southern Oscillation (ENSO)-driven synchrony of climate impacts on both terrestrial and marine ecosystems in northern Borneo. Our results suggest that coral records from northern Borneo are invaluable archives to detect regional ENSO and PDO impacts, and their interaction with the Asian-Australian monsoon, on the hydrological balance in the southern South China Sea beyond the past three decades.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Internal Promotion of Research - Freie Universität Berlin
#    Grant: 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Curtin Malaysia Research Institute (CMRI)
#    Grant: 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Ernst-Reuter-Gesellschaft der Freunde, Förderer und Ehemaligen der Freien Universität Berlin e.V.
#    Grant: 
#---------------------------------------
# Site_Information
# Site_Name: Anemone's Garden, Eve's Garden
# Location: Malaysia
# Country: 
# Northernmost_Latitude: 4.343347
# Southernmost_Latitude: 4.292169
# Easternmost_Longitude: 113.898317
# Westernmost_Longitude: 113.825911
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: EG3a, AG1ab/2ab d18O and Sr/Ca Krawczyk2020
#   First_Year: 1982
#   Last_Year: 2016
#   Time_Unit: AD
#   Core_Length: 
#   Notes: Anemone's Garden data designated by AG; Eve's Garden data designated by EG.
#---------------------------------------
# Chronology_Information 
# Chronology: Age-depth models for each core were established using the software AnalySeries2.0 and the NOAA AVHRR-OISSTv2 High Resolution Dataset for a 0.25 degree grid. The chronology was generated based on the pronounced seasonal cycle of Sr/Ca ratios.
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## age_CE	age,,,year Common Era,monthly,corals and sclerosponges,,,N,
## AG_Sr/Ca	strontium/calcium,Porites sp.,,millimole per mole,monthly,corals and sclerosponges,interpolated,inductively-coupled plasma atomic emission spectroscopy,N,from Anemone's Garden; ~12 samples per year; interpolated linearly to monthly time steps
## AG_d18O	delta 18O,Porites sp.,,per mil PDB,monthly,corals and sclerosponges,interpolated,isotope ratio mass spectrometry,N,from Anemone's Garden; ~12 samples per year; interpolated linearly to monthly time steps
## EG_Sr/Ca	strontium/calcium,Porites sp.,,millimole per mole,monthly,corals and sclerosponges,interpolated,inductively-coupled plasma atomic emission spectroscopy,N,from Eve's Garden; ~12 samples per year; interpolated linearly to monthly time steps
## EG_d18O	delta 18O,Porites sp.,,per mil PDB,monthly,corals and sclerosponges,interpolated,isotope ratio mass spectrometry,N,from Eve's Garden; ~12 samples per year; interpolated linearly to monthly time steps
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
age_CE	AG_Sr/Ca	AG_d18O	EG_Sr/Ca	EG_d18O	
2005.666667	8.779	-6.81	NaN	NaN	
2005.583333	8.768	-6.83	NaN	NaN	
2005.5	8.757	-6.84	NaN	NaN	
2005.416667	8.747	-6.86	NaN	NaN	
2005.333333	8.788	-6.53	NaN	NaN	
2005.25	8.826	-6.31	NaN	NaN	
2005.166667	8.857	-6.15	NaN	NaN	
2005.083333	8.877	-5.99	NaN	NaN	
2005	8.832	-6.56	NaN	NaN	
2004.916667	8.804	-6.93	NaN	NaN	
2004.833333	8.822	-6.82	NaN	NaN	
2004.75	8.817	-6.72	NaN	NaN	
2004.666667	8.795	-6.62	NaN	NaN	
2004.583333	8.787	-6.72	NaN	NaN	
2004.5	8.785	-6.80	NaN	NaN	
2004.416667	8.800	-6.50	NaN	NaN	
2004.333333	8.832	-6.26	NaN	NaN	
2004.25	8.887	-6.12	NaN	NaN	
2004.166667	8.914	-6.13	NaN	NaN	
2004.083333	8.929	-6.19	NaN	NaN	
2004	8.881	-6.47	NaN	NaN	
2003.916667	8.832	-6.74	NaN	NaN	
2003.833333	8.784	-7.02	NaN	NaN	
2003.75	8.783	-7.00	NaN	NaN	
2003.666667	8.781	-6.98	NaN	NaN	
2003.583333	8.779	-6.95	NaN	NaN	
2003.5	8.828	-6.86	NaN	NaN	
2003.416667	8.795	-6.96	NaN	NaN	
2003.333333	8.819	-7.00	NaN	NaN	
2003.25	8.817	-6.83	NaN	NaN	
2003.166667	8.887	-6.36	NaN	NaN	
2003.083333	8.956	-5.98	NaN	NaN	
2003	8.890	-6.35	NaN	NaN	
2002.916667	8.825	-6.71	NaN	NaN	
2002.833333	8.827	-6.73	NaN	NaN	
2002.75	8.829	-6.75	NaN	NaN	
2002.666667	8.811	-6.87	NaN	NaN	
2002.583333	8.794	-6.99	NaN	NaN	
2002.5	8.796	-7.02	NaN	NaN	
2002.416667	8.799	-7.05	NaN	NaN	
2002.333333	8.835	-6.81	NaN	NaN	
2002.25	8.871	-6.58	NaN	NaN	
2002.166667	8.879	-6.37	NaN	NaN	
2002.083333	8.887	-6.15	NaN	NaN	
2002	8.874	-6.51	NaN	NaN	
2001.916667	8.851	-6.83	NaN	NaN	
2001.833333	8.801	-7.06	NaN	NaN	
2001.75	8.769	-7.14	NaN	NaN	
2001.666667	8.750	-7.10	NaN	NaN	
2001.583333	8.776	-7.02	NaN	NaN	
2001.5	8.803	-6.97	NaN	NaN	
2001.416667	8.787	-7.07	NaN	NaN	
2001.333333	8.779	-7.10	NaN	NaN	
2001.25	8.781	-7.04	NaN	NaN	
2001.166667	8.818	-6.72	NaN	NaN	
2001.083333	8.868	-6.31	NaN	NaN	
2001	8.815	-6.76	NaN	NaN	
2000.916667	8.771	-7.08	NaN	NaN	
2000.833333	8.752	-7.10	NaN	NaN	
2000.75	8.748	-7.10	NaN	NaN	
2000.666667	8.753	-7.08	NaN	NaN	
2000.583333	8.752	-7.05	NaN	NaN	
2000.5	8.755	-7.01	NaN	NaN	
2000.416667	8.786	-6.94	NaN	NaN	
2000.333333	8.802	-6.87	NaN	NaN	
2000.25	8.797	-6.79	NaN	NaN	
2000.166667	8.830	-6.68	NaN	NaN	
2000.083333	8.879	-6.56	NaN	NaN	
2000	8.829	-6.79	NaN	NaN	
1999.916667	8.779	-7.03	NaN	NaN	
1999.833333	8.729	-7.26	NaN	NaN	
1999.75	8.737	-7.23	NaN	NaN	
1999.666667	8.744	-7.21	NaN	NaN	
1999.583333	8.752	-7.18	NaN	NaN	
1999.5	8.754	-7.11	NaN	NaN	
1999.416667	8.756	-7.04	NaN	NaN	
1999.333333	8.770	-7.01	NaN	NaN	
1999.25	8.784	-6.99	NaN	NaN	
1999.166667	8.831	-6.64	NaN	NaN	
1999.083333	8.877	-6.29	NaN	NaN	
1999	8.865	-6.62	NaN	NaN	
1998.916667	8.854	-6.95	NaN	NaN	
1998.833333	8.828	-7.06	NaN	NaN	
1998.75	8.802	-7.17	NaN	NaN	
1998.666667	8.779	-6.98	NaN	NaN	
1998.583333	8.757	-6.79	NaN	NaN	
1998.5	8.766	-6.74	NaN	NaN	
1998.416667	8.776	-6.69	NaN	NaN	
1998.333333	8.797	-6.50	NaN	NaN	
1998.25	8.817	-6.32	NaN	NaN	
1998.166667	8.864	-6.18	NaN	NaN	
1998.083333	8.911	-6.04	NaN	NaN	
1998	8.896	-6.11	NaN	NaN	
1997.916667	8.862	-6.19	NaN	NaN	
1997.833333	8.811	-6.39	NaN	NaN	
1997.75	8.747	-6.79	NaN	NaN	
1997.666667	8.748	-6.64	NaN	NaN	
1997.583333	8.757	-6.62	NaN	NaN	
1997.5	8.767	-6.66	NaN	NaN	
1997.416667	8.773	-6.67	NaN	NaN	
1997.333333	8.782	-6.65	NaN	NaN	
1997.25	8.815	-6.44	NaN	NaN	
1997.166667	8.858	-6.25	NaN	NaN	
1997.083333	8.895	-6.26	NaN	NaN	
1997	8.873	-6.44	NaN	NaN	
1996.916667	8.852	-6.63	NaN	NaN	
1996.833333	8.807	-6.96	NaN	NaN	
1996.75	8.763	-7.28	NaN	NaN	
1996.666667	8.757	-7.32	NaN	NaN	
1996.583333	8.752	-7.35	NaN	NaN	
1996.5	8.765	-7.15	NaN	NaN	
1996.416667	8.778	-6.98	NaN	NaN	
1996.333333	8.808	-6.72	NaN	NaN	
1996.25	8.842	-6.47	NaN	NaN	
1996.166667	8.865	-6.35	NaN	NaN	
1996.083333	8.873	-6.41	NaN	NaN	
1996	8.842	-6.59	NaN	NaN	
1995.916667	8.810	-6.76	NaN	NaN	
1995.833333	8.791	-6.89	NaN	NaN	
1995.75	8.795	-6.92	NaN	NaN	
1995.666667	8.799	-6.95	NaN	NaN	
1995.583333	8.796	-6.94	NaN	NaN	
1995.5	8.790	-6.91	NaN	NaN	
1995.416667	8.785	-6.88	NaN	NaN	
1995.333333	8.820	-6.41	NaN	NaN	
1995.25	8.865	-6.13	NaN	NaN	
1995.166667	8.900	-6.03	NaN	NaN	
1995.083333	8.904	-6.13	NaN	NaN	
1995	8.853	-6.30	NaN	NaN	
1994.916667	8.814	-6.46	NaN	NaN	
1994.833333	8.806	-6.56	NaN	NaN	
1994.75	8.797	-6.64	NaN	NaN	
1994.666667	8.787	-6.69	NaN	NaN	
1994.583333	8.782	-6.73	NaN	NaN	
1994.5	8.780	-6.75	NaN	NaN	
1994.416667	8.788	-6.75	NaN	NaN	
1994.333333	8.799	-6.72	NaN	NaN	
1994.25	8.813	-6.65	NaN	NaN	
1994.166667	8.851	-6.47	NaN	NaN	
1994.083333	8.898	-6.24	NaN	NaN	
1994	8.893	-6.21	NaN	NaN	
1993.916667	8.855	-6.50	NaN	NaN	
1993.833333	8.804	-6.80	NaN	NaN	
1993.75	8.757	-6.77	NaN	NaN	
1993.666667	8.754	-6.59	NaN	NaN	
1993.583333	8.757	-6.57	NaN	NaN	
1993.5	8.767	-6.64	NaN	NaN	
1993.416667	8.787	-6.75	NaN	NaN	
1993.333333	8.818	-6.61	NaN	NaN	
1993.25	8.866	-6.30	NaN	NaN	
1993.166667	8.928	-5.96	NaN	NaN	
1993.083333	8.999	-5.77	NaN	NaN	
1993	8.982	-5.88	NaN	NaN	
1992.916667	8.965	-5.99	NaN	NaN	
1992.833333	8.937	-6.30	NaN	NaN	
1992.75	8.909	-6.61	NaN	NaN	
1992.666667	8.856	-6.59	NaN	NaN	
1992.583333	8.803	-6.57	NaN	NaN	
1992.5	8.801	-6.58	NaN	NaN	
1992.416667	8.798	-6.58	NaN	NaN	
1992.333333	8.811	-6.51	NaN	NaN	
1992.25	8.829	-6.41	NaN	NaN	
1992.166667	8.878	-5.99	NaN	NaN	
1992.083333	8.978	-5.75	NaN	NaN	
1992	8.913	-6.13	NaN	NaN	
1991.916667	8.867	-6.43	NaN	NaN	
1991.833333	8.840	-6.66	NaN	NaN	
1991.75	8.818	-6.62	NaN	NaN	
1991.666667	8.807	-6.59	NaN	NaN	
1991.583333	8.807	-6.56	NaN	NaN	
1991.5	8.809	-6.70	NaN	NaN	
1991.416667	8.824	-6.70	NaN	NaN	
1991.333333	8.850	-6.57	NaN	NaN	
1991.25	8.881	-6.24	NaN	NaN	
1991.166667	8.919	-6.03	NaN	NaN	
1991.083333	8.963	-5.94	NaN	NaN	
1991	8.897	-6.39	NaN	NaN	
1990.916667	8.847	-6.58	NaN	NaN	
1990.833333	8.814	-6.52	NaN	NaN	
1990.75	8.792	-6.52	NaN	NaN	
1990.666667	8.784	-6.58	NaN	NaN	
1990.583333	8.787	-6.71	NaN	NaN	
1990.5	8.788	-6.63	NaN	NaN	
1990.416667	8.795	-6.46	NaN	NaN	
1990.333333	8.808	-6.21	NaN	NaN	
1990.25	8.870	-6.08	NaN	NaN	
1990.166667	8.910	-5.98	NaN	NaN	
1990.083333	8.928	-5.92	NaN	NaN	
1990	8.921	-5.96	NaN	NaN	
1989.916667	8.887	-6.09	NaN	NaN	
1989.833333	8.826	-6.31	NaN	NaN	
1989.75	8.817	-6.12	NaN	NaN	
1989.666667	8.808	-6.14	NaN	NaN	
1989.583333	8.800	-6.36	NaN	NaN	
1989.5	8.813	-6.37	NaN	NaN	
1989.416667	8.820	-6.34	NaN	NaN	
1989.333333	8.823	-6.26	NaN	NaN	
1989.25	8.848	-6.45	NaN	NaN	
1989.166667	8.898	-6.27	NaN	NaN	
1989.083333	8.972	-5.71	NaN	NaN	
1989	8.926	-6.06	NaN	NaN	
1988.916667	8.884	-6.38	NaN	NaN	
1988.833333	8.849	-6.63	NaN	NaN	
1988.75	8.817	-6.71	NaN	NaN	
