# Kiritimati Island Modern and Fossil Coral d18O and d13C Data				
#----------------------------------------------------------------------- 				
#                World Data Service for Paleoclimatology, Boulder 				
#                                  and 				
#                     NOAA Paleoclimatology Program 				
#             National Centers for Environmental Information (NCEI)				
#----------------------------------------------------------------------- 				
# Template Version 3.0				
# Encoding: UTF-8				
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#				
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22415
#       Description: d18O and d13C data from modern and fossil corals from Kiritimati Island				
# 				
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/central_pacific/grothe2019/grothe2019-x12-d2-5.txt
#       Description: NOAA location of the template
#
# Description/Documentation lines begin with #				
# Data lines have no #				
#				
# Archive: Corals and Sclerosponges
#				
# Dataset DOI: 
#				
# Parameter_Keywords: oxygen isotopes, carbon isotopes				
#--------------------				
# Contribution_Date				
#	Date:  2019-10-29			
#--------------------				
# File_Last_Modified_Date				
#	Date:  2019-10-29			
#--------------------				
# Title				
#	Study_Name: Kiritimati Island Modern and Fossil Coral d18O and d13C Data
#--------------------				
# Investigators				
#	Investigators:  Grothe, P.R.; Cobb, K.M.; Liguori, G.; Di Lorenzo, E.; Capotondi, A.; Lu, Y.; Cheng, H.; Edwards, R.L.; Southon, J.R.; Santos, G.M.; Deocampo, D.M.; Lynch-Stieglitz, J.; Chen, T.; Sayani, H.R.; Thompson, D.M.; Conroy, J. L.; Moore, A.L.; Townsend, K.; Hagos, M.; O'Connor, G.; Toth, L.T.
#--------------------				
# Description_Notes_and_Keywords				
#	Description: This dataset contains coral oxygen (d18O) and carbon (d13C) data from modern and fossil coral specimens collected on Kiritimati Island, Line Islands, central tropical Pacific. Proided are the raw data by depth and the associated running timeseries.
#--------------------				
# Publication 				
#	Authors: Grothe, P.R.; Cobb, K.M.; Liguori, G.; Di Lorenzo, E.; Capotondi, A.; Lu, Y.; Cheng, H.; Edwards, R.L.; Southon, J.R.; Santos, G.M.; Deocampo, D.M.; Lynch-Stieglitz, J.; Chen, T.; Sayani, H.R.; Townsend, K.; Hagos, M.; O'Connor, G.; Thompson, D.M.; Toth, L.T.; Moore, A.L.
#	Published_Date_or_Year:  2019     			
#	Published_Title: Enhanced El Nino-Southern Oscillation variability in recent decades			
#	Journal_Name: Geophysical Research Letters			
#	Volume: 46			
#	Edition: 			
#	Issue: 			
#	Pages:			
#	Report_Number: 			
#	DOI: 	10.1029/2019GL083906		
#	Online_Resource: 			
#	Full_Citation: 			
#	Abstract: 	The El Niño-Southern Oscillation (ENSO) represents the largest source of year-to-year global climate variability. While earth system models suggest a range of possible shifts in ENSO properties under continued greenhouse gas forcing, many centuries of preindustrial climate data are required to detect a potential shift in the properties of recent ENSO extremes. Here, we reconstruct the strength of ENSO variations over the last 7,000 years with a new ensemble of fossil coral oxygen isotope records from the Line Islands, located in the central equatorial Pacific. The corals document a significant decrease in ENSO variance of ~20% from 3,000 to 5,000 years ago, coinciding with changes in spring/fall precessional insolation. We find that ENSO variability over the last five decades is ~25% stronger than during the preindustrial. Our results provide empirical support for recent climate model projections showing an intensification of ENSO extremes under greenhouse forcing.		
#------------------				
# Funding_Agency 				
#	Funding_Agency_Name: National Science Foundation			
#	Grant: 3506D33; 41888101; 1029020; 1349599			
#------------------				
# Site_Information 				
#	Site_Name: Kiritimati Island, Line Islands			
#	Location: Central Pacific Ocean			
#	Country:  Republic of Kiribati			
#	Northernmost_Latitude:  2.05
# 	Southernmost_Latitude:  1.683333
# 	Easternmost_Longitude:  -157.15
# 	Westernmost_Longitude:  -157.55
# 	Elevation:  5 m			
#------------------				
# Data_Collection   				
#	Collection_Name:  Kiritimati X12-D2-5 Grothe2019			
#	Earliest_Year: 2491 			
#	Most_Recent_Year:  2491		
#	Time_Unit:  CalYrBP			
#	Core_Length: 			
#	Notes: 	18 year record		
#------------------				
# Chronology_Information
#  Chronology:				
#	Coral Name	IGSN	Age	Length_yrs
# 	X12-3	IEPRG000G	1994-2012 AD	18
# 	X12-6	IEPRG000H	1986-2012 AD	26
# 	X12-D2-5	IEPRG0001	2491	18
# 	X13-FS21-36	IEPRG0002	2901	12
#	X12-D1-6	IEPRG0003	3234	14
#	X12-D1-4	IEPRG0004	3295	22
#	X12-D2-1	IEPRG0005	3742	22
#	X13-FS21-51	IEPRG0006	4103	15
#	X13-FS21-14	IEPRG0007	4527	8
#	X13-FS21-38	IEPRG0008	4729	8
#	X13-FS27-2	IEPRG0009	4781	17
#	X13-FS21-15	IEPRG000A	5017	19
#	X13-FS21-40	IEPRG000B	5038	11
#	X13-FS21-22	IEPRG000C	5103	9
#	X13-FS21-45(1)	IEPRG000D	5131	8
#	X13-FS21-45(2)	IEPRG000D	5131	7
#	X13-FS21-16	IEPRG000E	5198	17
# 	X13-FS22-8	IEPRG000F	6296	26
#----------------				
# Variables 				
#				
# Data variables follow are preceded by ""##"" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, additional information)
#				
## depth_mm	depth, , ,millimeter, ,corals and sclerosponges,,,N,			
## time	age,,,year,,corals and sclerosponges,,,N,running year
## d18Ocoral	delta 18O,,,per mil VPDB,,corals and sclerosponges,,,N,
## d13Ccoral	delta 13C,,,per mil VPDB,,corals and sclerosponges,,,N,
#				
#----------------				
# Data:				
# Data lines follow (have no #)				
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NA
#				
# 3. X12-D2-5 				
depth_mm	time	d18Ocoral	d13Ccoral	
161	6.5087	-4.407	-2.192	
162	6.442	-4.277	-2.007	
163	6.3753	-4.339	-2.257	
164	6.3087	-4.413	-2.313	
165	6.242	-4.414	-2.02	
166	6.1753	-4.455	-1.914	
167	6.1087	-4.385	-1.952	
168	6.042	-4.536	-2.388	
169	5.9706	-4.588	-2.206	
170	5.8991	-4.493	-2.002	
171	5.8277	-4.73	-1.959	
172	5.7563	-4.655	-2.158	
173	5.6849	-4.778	-2.372	
174	5.6134	-4.583	-2.21	
175	5.542	-4.623	-1.969	
176	5.4706	-4.599	-2.068	
177	5.3991	-4.595	-1.993	
178	5.3277	-4.703	-1.99	
179	5.2563	-4.691	-1.759	
180	5.1849	-4.602	-1.778	
181	5.1134	-4.675	-1.982	
182	5.042	-4.599	-1.724	
183	4.9706	-4.649	-1.531	
184	4.8991	-4.533	-1.634	
185	4.8277	-4.744	-1.996	
186	4.7563	-4.741	-2.164	
187	4.6849	-4.744	-2.176	
188	4.6134	-4.662	-1.974	
189	4.542	-4.49	-1.696	
190	4.4706	-4.336	-1.582	
191	4.3991	-4.406	-1.534	
192	4.3277	-4.359	-2.023	
193	4.2563	-4.393	-2.117	
194	4.1849	-4.533	-1.947	
195	4.1134	-4.579	-1.549	
196	4.042	-4.529	-1.615	
197	3.9587	-4.445	-1.678	
198	3.8753	-4.592	-1.849	
199	3.792	-4.54	-1.872	
200	3.7087	-4.694	-2.01	
201	3.6253	-4.572	-1.818	
202	3.542	-4.525	-1.897	
203	3.4587	-4.632	-1.837	
204	3.3753	-4.564	-1.853	
205	3.292	-4.451	-1.677	
206	3.2087	-4.404	-1.756	
207	3.1253	-4.195	-1.52	
208	3.042	-4.267	-1.677	
209	2.9511	-4.268	-1.746	
210	2.8602	-4.27	-2.093	
211	2.7693	-4.18	-1.759	
212	2.6784	-4.375	-1.858	
213	2.5875	-4.516	-1.855	
214	2.4965	-4.396	-1.801	
215	2.4056	-4.562	-1.813	
216	2.3147	-4.529	-1.891	
217	2.2238	-4.685	-1.959	
218	2.1329	-4.58	-1.759	
219	2.042	-4.662	-1.939	
220	1.9651	-4.645	-2.247	
221	1.8882	-4.662	-2.046	
222	1.8112	-4.717	-2.064	
223	1.7343	-4.69	-2.14	
224	1.6574	-4.657	-1.991	
225	1.5805	-4.64	-2.038	
226	1.5035	-4.496	-2.117	
227	1.4266	-4.649	-2.03	
228	1.3497	-4.561	-1.751	
229	1.2728	-4.62	-1.789	
230	1.1958	-4.85	-1.862	
231	1.1189	-4.702	-1.881	
232	1.042	-4.774	-1.853	
233	0.9691	-4.928	-1.829	
234	0.8962	-4.896	-1.556	
235	0.8233	-4.787	-1.639	
236	0.7504	-4.851	-1.963	
237	0.6774	-4.803	-1.713	
238	0.6045	-4.751	-1.917	
239	0.5316	-4.983	-2.133	
240	0.4587	-4.898	-2.169	
